Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2018-11-16 10:27:00,(E),9600,
2018-11-20 10:34:00,(E),9175,
2018-11-21 10:41:00,(E),9195,
2018-11-22 10:23:00,(E),9250,
2018-11-23 10:41:00,(E),8600,
2018-11-26 10:30:00,(E),8930,
2018-11-27 10:30:00,(E),8800,
2018-11-28 10:31:00,(E),8800,
2018-11-29 10:33:00,(E),8600,
2018-11-30 10:27:00,(E),8600,
2018-12-03 10:31:00,(E),8300,
2018-12-04 10:19:00,,8440,
2018-12-05 10:33:00,(E),8456,
2018-12-06 10:18:00,(E),8500,
2018-12-07 10:20:00,(E),8330,
2018-12-10 10:22:00,,8240,
2018-12-11 10:24:00,,8275,
2018-12-12 10:22:00,,8400,
2018-12-13 10:46:00,,8280,
2018-12-14 10:20:00,,8350,
2018-12-17 10:29:00,,8370,
2018-12-18 10:35:00,,8370,
2018-12-19 10:07:00,,8400,
2018-12-20 10:44:00,,8330,
2018-12-21 10:30:00,,8310,
2018-12-26 10:30:00,,8410,
2018-12-27 10:15:00,,8380,
2018-12-28 10:28:00,,8250,
2019-01-02 10:34:00,,8240,
2019-01-03 10:24:00,,8195,
2019-01-04 10:18:00,,8230,
2019-01-07 10:18:00,,8163,
2019-01-08 10:23:00,,8230,
2019-01-09 10:22:00,,8200,
2019-01-10 10:19:00,,8190,
2019-01-11 10:27:00,,8080,
2019-01-14 10:13:00,,8100,
2019-01-15 10:23:00,,8120,
2019-01-16 10:19:00,,8210,
2019-01-17 10:16:00,,8260,
2019-01-18 10:15:00,,8225,
2019-01-21 10:30:00,,8250,
2019-01-22 10:16:00,,8215,
2019-01-23 10:18:00,,8220,
2019-01-24 10:26:00,,8184,
2019-01-25 10:20:00,,8110,
2019-01-28 10:10:00,,8130,
2019-01-29 10:25:00,,8250,
2019-01-30 10:15:00,,8220,
2019-01-31 10:11:00,,8180,
2019-02-01 10:28:00,,8135,
2019-02-04 10:29:00,,8140,
2019-02-05 10:16:00,,8140,
2019-02-06 10:19:00,,8250,
2019-02-07 10:34:00,,8310,
2019-02-08 10:13:00,(E),8350,
2019-02-11 10:13:00,(E),8350,
2019-02-12 10:20:00,(E),8350,
2019-02-13 10:13:00,,8365,
2019-02-14 10:28:00,(E),8365,
2019-02-15 10:49:00,,8500,
2019-02-18 10:18:00,,8500,
2019-02-19 10:30:00,,8595,
2019-02-20 10:17:00,,8685,
2019-02-21 10:18:00,,8650,
2019-02-22 10:17:00,,8585,
2019-02-25 10:15:00,,8550,
2019-02-26 10:29:00,,8550,
2019-02-27 10:32:00,,8630,
2019-02-28 10:15:00,,8750,
2019-03-01 10:18:00,,8900,
2019-03-06 10:11:00,,9100,
2019-03-07 10:24:00,,9500,
2019-03-08 10:24:00,(E),9225,
2019-03-11 10:12:00,,9250,
2019-03-12 10:22:00,,9290,
2019-03-13 10:13:00,,9225,
2019-03-14 10:16:00,,9130,
2019-03-15 10:30:00,,8955,
2019-03-18 10:39:00,,8955,
2019-03-19 10:18:00,,9070,
2019-03-20 10:12:00,,9150,
2019-03-21 10:26:00,,9200,
2019-03-22 10:23:00,,9360,
2019-03-25 10:13:00,,9420,
2019-03-26 10:16:00,,9550,
2019-03-27 10:19:00,,9825,
2019-03-28 10:29:00,,9770,
2019-03-29 10:15:00,(E),9710,
2019-04-01 10:21:00,,9565,
2019-04-03 10:17:00,,9300,
2019-04-04 10:24:00,,9400,
2019-04-05 10:14:00,,9400,
2019-04-08 10:19:00,,9350,
2019-04-09 10:12:00,,9280,
2019-04-10 10:26:00,,9205,
2019-04-11 10:25:00,,9150,
2019-04-12 10:34:00,,9025,
2019-04-15 10:22:00,,8905,
2019-04-16 10:35:00,,9070,
2019-04-17 10:30:00,,8965,
2019-04-22 10:16:00,,9090,
2019-04-23 10:19:00,,9080,
2019-04-24 10:23:00,,9405,
2019-04-25 10:27:00,,9610,
2019-04-26 10:24:00,,9840,
2019-04-29 10:13:00,(E),9490,
2019-04-30 10:18:00,,9450,
2019-05-02 10:20:00,,9590,
2019-05-03 10:31:00,,9510,
2019-05-06 10:24:00,,9335,
2019-05-07 10:33:00,,9477,
2019-05-08 10:20:00,,9430,
2019-05-09 10:18:00,,9460,
2019-05-10 10:21:00,,9370,
2019-05-13 10:29:00,(E),9430,
2019-05-14 11:22:00,(E),9400,
2019-05-15 11:02:00,(E),9410,
2019-05-16 10:27:00,(E),9370,
2019-05-17 10:45:00,(E),9410,
2019-05-20 10:33:00,(E),9450,
2019-05-21 10:43:00,,9360,
2019-05-22 10:16:00,(E),9390,
2019-05-23 10:24:00,(E),9430,
2019-05-24 10:20:00,(E),9370,
2019-05-27 10:27:00,(E),9380,
2019-05-28 10:25:00,(E),9350,
2019-05-29 10:36:00,(E),9300,
2019-05-30 10:22:00,,9300,
2019-05-31 10:14:00,(E),9580,
2019-06-03 10:21:00,(E),9600,
2019-06-04 10:18:00,,9570,
2019-06-05 10:16:00,(E),9610,
2019-06-06 10:13:00,,9620,
2019-06-07 10:25:00,(E),9600,
2019-06-10 10:15:00,(E),9610,
2019-06-11 10:43:00,(E),9565,
2019-06-12 10:32:00,,9350,
2019-06-13 10:25:00,(E),9280,
2019-06-14 10:29:00,(E),9410,
2019-06-18 10:23:00,,9305,
2019-06-19 10:17:00,,9265,
2019-06-21 10:21:00,(E),9250,
2019-06-24 10:20:00,(E),9200,
2019-06-25 10:32:00,(E),9200,
2019-06-26 10:16:00,(E),9230,
2019-06-27 10:31:00,(E),9230,
2019-06-28 10:31:00,(E),9180,
2019-07-01 10:23:00,(E),9150,
2019-07-02 10:47:00,(E),9115,
2019-07-03 10:17:00,(E),9080,
2019-07-04 10:12:00,(E),9035,
2019-07-05 10:28:00,(E),9170,
2019-07-10 10:29:00,(E),9360,
2019-07-11 10:27:00,(E),9545,
2019-07-12 10:22:00,(E),9700,
2019-07-15 10:23:00,(E),9900,
2019-07-16 10:27:00,(E),10100,
2019-07-17 10:29:00,(E),10150,
2019-07-18 10:17:00,(E),10150,
2019-07-19 10:26:00,(E),10130,
2019-07-22 10:30:00,(E),10140,
2019-07-23 10:28:00,,10190,
2019-07-24 10:28:00,(E),10240,
2019-07-25 10:49:00,,10360,
2019-07-26 10:16:00,,10350,
2019-07-29 10:19:00,,10470,
2019-07-30 10:24:00,(E),10500,
2019-07-31 10:21:00,(E),10480,
2019-08-01 10:27:00,(E),10600,
2019-08-02 10:23:00,(E),10670,
2019-08-05 10:37:00,(E),10870,
2019-08-06 10:38:00,,10820,
2019-08-07 10:26:00,(E),10890,
2019-08-08 10:23:00,(E),10800,
2019-08-09 10:12:00,(E),10810,
2019-08-12 10:10:00,(E),12670,
2019-08-13 10:30:00,,13340,
2019-08-14 10:14:00,(E),14450,
2019-08-15 10:23:00,,13700,
2019-08-16 10:11:00,(E),13150,
2019-08-20 10:58:00,(E),13090,
2019-08-21 10:33:00,,13157,
2019-08-22 10:32:00,(E),13174,
2019-08-23 10:29:00,(E),13190,
2019-08-26 10:28:00,,13222,
2019-08-27 10:25:00,,13500,
2019-08-28 10:35:00,(E),14010,
2019-08-29 10:28:00,(E),13960,
2019-08-30 10:29:00,(E),14350,
2019-09-02 10:26:00,(E),13450,
2019-09-03 10:15:00,(E),13450,
2019-09-04 10:24:00,(E),13560,
2019-09-05 10:28:00,(E),13560,
2019-09-06 10:20:00,(E),13400,
2019-09-09 10:19:00,(E),13400,
2019-09-10 10:19:00,(E),13500,
2019-09-11 10:31:00,,13500,
2019-09-12 10:25:00,(E),13500,
2019-09-13 10:24:00,(E),13500,
2019-09-16 10:30:00,(E),13500,
2019-09-17 10:32:00,(E),13510,
2019-09-18 10:12:00,(E),13515,
2019-09-19 10:17:00,(E),13525,
2019-09-20 10:18:00,(E),13550,
2019-09-23 10:15:00,(E),13610,
2019-09-24 10:20:00,(E),13600,
2019-09-25 10:19:00,(E),13670,
2019-09-26 10:19:00,(E),13800,
2019-09-27 10:36:00,(E),13820,
2019-09-30 10:33:00,(E),13850,
2019-10-01 10:32:00,(E),13900,
2019-10-02 10:39:00,(E),13900,
2019-10-03 10:17:00,(E),13920,
2019-10-04 10:20:00,(E),13810,
2019-10-08 10:30:00,(E),13950,
2019-10-09 10:16:00,(E),13980,
2019-10-10 10:15:00,(E),13980,
2019-10-11 10:27:00,(E),13980,
2019-10-15 10:40:00,(E),14050,
2019-10-16 10:32:00,(E),14070,
2019-10-17 10:21:00,,13950,
2019-10-18 10:30:00,(E),14070,
2019-10-21 10:12:00,(E),14111,
2019-10-22 10:31:00,(E),14140,
2019-10-23 10:33:00,(E),14230,
2019-10-24 10:23:00,(E),14340,
2019-10-25 10:13:00,(E),14450,
2019-10-28 10:17:00,(E),14350,
2019-10-29 10:19:00,(E),14350,
2019-10-31 10:24:00,(E),14400,
2019-11-01 10:27:00,(E),14290,
2019-11-04 10:13:00,(E),14290,
2019-11-05 10:21:00,(E),14300,
2019-11-06 10:28:00,(E),14300,
2019-11-07 10:27:00,(E),14300,
2019-11-08 10:25:00,(E),14290,
2019-11-11 10:28:00,(E),14500,
2019-11-12 10:15:00,(E),14400,
2019-11-13 10:28:00,,16070,
2019-11-14 10:18:00,,16070,
2019-11-15 10:21:00,(E),15760,
2019-11-19 10:23:00,(E),15760,
2019-11-20 10:33:00,(E),15200,
2019-11-21 10:11:00,(E),14900,
2019-11-22 10:25:00,(E),14600,
2019-11-25 10:23:00,(E),14800,
2019-11-26 10:25:00,,14640,
2019-11-27 10:32:00,,14600,
2019-11-28 10:27:00,(E),14610,
2019-11-29 10:20:00,(E),14650,
2019-12-02 10:30:00,,14645,
2019-12-03 10:26:00,,14650,
2019-12-04 10:34:00,(E),14620,
2019-12-05 10:27:00,(E),14700,
2019-12-06 10:17:00,,14460,
2019-12-09 10:23:00,(E),14460,
2019-12-10 10:29:00,,14316,
2019-12-11 10:42:00,,14300,
2019-12-12 10:21:00,(E),14010,
2019-12-13 10:27:00,(E),14000,
2019-12-16 10:26:00,(E),13890,
2019-12-17 10:58:00,(E),13710,
2019-12-18 10:38:00,(E),13710,
2019-12-19 10:25:00,(E),13710,
2019-12-20 10:17:00,(E),13420,
2019-12-23 10:22:00,(E),14050,
2019-12-26 10:25:00,,13750,
2019-12-27 10:18:00,,13715,
2019-12-30 10:16:00,,13730,
2020-01-02 10:22:00,,13710,
2020-01-03 10:22:00,(E),13710,
2020-01-06 10:35:00,,13710,
2020-01-07 10:34:00,,13710,
2020-01-08 10:33:00,,13890,
2020-01-09 10:29:00,,13890,
2020-01-10 10:31:00,,14010,
2020-01-13 10:14:00,,14340,
2020-01-14 10:25:00,,14370,
2020-01-15 10:27:00,,14340,
2020-01-16 10:22:00,,14346,
2020-01-17 10:17:00,,14353,
2020-01-20 10:22:00,,14500,
2020-01-21 10:22:00,(E),14675,
2020-01-22 10:39:00,,14960,
2020-01-23 10:45:00,,14400,
2020-01-24 10:27:00,,14680,
2020-01-27 10:26:00,,14750,
2020-01-28 10:22:00,,14750,
2020-01-29 10:22:00,,15000,
2020-01-30 10:25:00,(E),14700,
2020-01-31 10:26:00,(E),14730,
2020-02-03 10:25:00,,14800,
2020-02-04 10:19:00,,14900,
2020-02-05 10:15:00,,14800,
2020-02-06 10:21:00,,14820,
2020-02-07 10:17:00,(E),14850,
2020-02-10 10:26:00,,14900,
2020-02-11 10:38:00,(E),14925,
2020-02-12 10:39:00,(E),14950,
2020-02-13 10:38:00,(E),15000,
2020-02-14 10:31:00,(E),15000,
2020-02-17 10:20:00,(E),15060,
2020-02-18 10:29:00,(E),15000,
2020-02-19 10:40:00,(E),15075,
2020-02-20 10:33:00,(E),14800,
2020-02-21 10:19:00,,14800,
2020-02-26 10:17:00,(E),14850,
2020-02-27 10:14:00,(E),14865,
2020-02-28 10:16:00,(E),14880,
2020-03-02 10:17:00,,14200,
2020-03-03 10:20:00,,14000,
2020-03-04 10:13:00,(E),13900,
2020-03-05 10:30:00,(E),14300,
2020-03-06 10:30:00,(E),14325,
2020-03-09 10:25:00,(E),14025,
2020-03-10 10:31:00,(E),13900,
2020-03-11 10:38:00,(E),13870,
2020-03-12 10:24:00,(E),13900,
2020-03-13 10:20:00,(E),13900,
2020-03-16 10:23:00,(E),13820,
2020-03-17 10:26:00,(E),13850,
2020-03-18 10:18:00,(E),13850,
2020-03-19 10:19:00,(E),13870,
2020-03-20 10:23:00,(E),14000,
2020-03-25 10:16:00,(E),14170,
2020-03-26 10:13:00,(E),14340,
2020-03-27 10:19:00,(E),14450,
2020-03-30 10:22:00,(E),14525,
2020-04-01 10:21:00,(E),14540,
2020-04-02 10:27:00,(E),14800,
2020-04-03 10:16:00,(E),14880,
2020-04-06 10:13:00,(E),14900,
2020-04-07 10:20:00,(E),15245,
2020-04-08 10:21:00,(E),15460,
2020-04-13 10:16:00,(E),15640,
2020-04-14 10:17:00,(E),15670,
2020-04-15 10:20:00,(E),15700,
2020-04-16 10:16:00,(E),15730,
2020-04-17 10:10:00,(E),15760,
2020-04-20 10:27:00,(E),15790,
2020-04-21 10:15:00,(E),15810,
2020-04-22 10:17:00,(E),15850,
2020-04-23 10:22:00,(E),15870,
2020-04-24 10:17:00,(E),15895,
2020-04-27 10:12:00,(E),16000,
2020-04-28 10:24:00,(E),16000,
2020-04-29 10:30:00,(E),16000,
2020-04-30 10:17:00,(E),16000,
2020-05-04 10:28:00,,16015,
2020-05-05 10:26:00,(E),16030,
2020-05-06 10:21:00,(E),16060,
2020-05-07 10:24:00,(E),16080,
2020-05-08 10:13:00,(E),16100,
2020-05-11 10:29:00,(E),16120,
2020-05-12 10:16:00,(E),16150,
2020-05-13 10:23:00,(E),16300,
2020-05-14 10:36:00,(E),16400,
2020-05-15 10:21:00,(E),16500,
2020-05-18 10:24:00,(E),16570,
2020-05-19 10:16:00,(E),16590,
2020-05-20 10:16:00,(E),16610,
2020-05-21 10:22:00,(E),16630,
2020-05-22 10:23:00,(E),16655,
2020-05-26 10:35:00,(E),16680,
2020-05-27 10:25:00,(E),16705,
2020-05-28 10:20:00,(E),16720,
2020-05-29 10:14:00,(E),16750,
2020-06-01 10:33:00,(E),16765,
2020-06-02 10:20:00,(E),16785,
2020-06-03 10:19:00,(E),16810,
2020-06-04 10:26:00,(E),16830,
2020-06-05 10:13:00,(E),16850,
2020-06-08 10:17:00,(E),16840,
2020-06-09 10:16:00,(E),16960,
2020-06-10 10:14:00,(E),16990,
2020-06-11 10:10:00,,16990,
2020-06-12 10:14:00,(E),17000,
2020-06-16 10:09:00,(E),17010,
2020-06-17 10:16:00,(E),17020,
2020-06-18 10:17:00,(E),17200,
2020-06-19 10:20:00,(E),17200,
2020-06-22 10:19:00,(E),17230,
2020-06-23 10:18:00,(E),17460,
2020-06-24 10:40:00,(E),17480,
2020-06-25 10:35:00,(E),17490,
2020-06-26 10:34:00,(E),17505,
2020-06-29 10:15:00,(E),17600,
2020-06-30 10:18:00,,17915,
2020-07-01 10:15:00,(E),17930,
2020-07-02 10:14:00,(E),17950,
2020-07-03 10:21:00,(E),18450,
2020-07-06 10:21:00,(E),18450,
2020-07-07 10:20:00,(E),18450,
2020-07-08 10:49:00,(E),18465,
2020-07-13 11:06:00,(E),18540,
2020-07-14 10:27:00,(E),18560,
2020-07-15 10:27:00,(E),18575,
2020-07-16 10:14:00,(E),18590,
2020-07-17 10:15:00,(E),18900,
2020-07-20 10:16:00,(E),18930,
2020-07-21 10:16:00,(E),18950,
2020-07-22 10:22:00,(E),19050,
2020-07-23 10:19:00,(E),19130,
2020-07-24 10:13:00,(E),19220,
2020-07-27 10:23:00,(E),19400,
2020-07-28 10:10:00,(E),19420,
2020-07-29 10:14:00,(E),19440,
2020-07-30 10:18:00,(E),19450,
2020-07-31 10:14:00,(E),19470,
2020-08-03 10:13:00,(E),19520,
2020-08-04 10:20:00,(E),19540,
2020-08-05 10:22:00,(E),19550,
2020-08-06 10:26:00,(E),19570,
2020-08-07 10:33:00,(E),19590,
2020-08-10 10:15:00,(E),19645,
2020-08-11 10:26:00,(E),19650,
2020-08-12 10:18:00,(E),19670,
2020-08-13 10:17:00,(E),19690,
2020-08-14 10:08:00,(E),19700,
2020-08-18 10:21:00,(E),19760,
2020-08-19 10:11:00,(E),19800,
2020-08-20 10:24:00,(E),19800,
2020-08-21 10:15:00,(E),19815,
2020-08-24 10:22:00,(E),19850,
2020-08-25 10:20:00,(E),19875,
2020-08-26 10:25:00,(E),19890,
2020-08-27 10:18:00,(E),20000,
2020-08-28 10:12:00,(E),20020,
2020-08-31 10:15:00,(E),20070,
2020-09-01 10:16:00,(E),20050,
2020-09-02 10:26:00,(E),20300,
2020-09-03 10:21:00,(E),20400,
2020-09-04 10:26:00,(E),20044,
2020-09-07 10:19:00,(E),20250,
2020-09-08 10:20:00,(E),20860,
2020-09-09 10:19:00,(E),20880,
2020-09-10 10:23:00,(E),20900,
2020-09-11 10:25:00,(E),20920,
2020-09-14 10:18:00,(E),20980,
2020-09-15 10:13:00,(E),21000,
2020-09-16 10:20:00,(E),21015,
2020-09-17 10:17:00,(E),21400,
2020-09-18 10:33:00,(E),21800,
2020-09-21 10:17:00,(E),22240,
2020-09-22 10:13:00,(E),22635,
2020-09-23 10:23:00,(E),22660,
2020-09-24 10:33:00,(E),22675,
2020-09-25 10:22:00,(E),22695,
2020-09-28 10:35:00,(E),22760,
2020-09-29 10:31:00,(E),23000,
2020-09-30 10:41:00,(E),23100,
2020-10-01 10:39:00,(E),23300,
2020-10-02 10:35:00,(E),23700,
2020-10-05 10:25:00,(E),23810,
2020-10-06 10:23:00,(E),23830,
2020-10-07 10:17:00,(E),23840,
2020-10-08 10:16:00,(E),23840,
2020-10-09 10:23:00,(E),23855,
2020-10-13 10:20:00,(E),23940,
2020-10-14 10:16:00,(E),23960,
2020-10-15 10:17:00,(E),23960,
2020-10-16 10:21:00,(E),24000,
2020-10-19 10:29:00,(E),24000,
2020-10-20 10:27:00,(E),25000,
2020-10-21 10:26:00,(E),26000,
2020-10-22 10:47:00,(E),27250,
2020-10-23 10:22:00,(E),28000,
2020-10-26 10:32:00,(E),28100,
2020-10-27 10:18:00,(E),28900,
2020-10-28 10:34:00,(E),28900,
2020-10-29 10:18:00,(E),29050,
2020-10-30 10:33:00,(E),28510,
2020-11-02 10:29:00,(E),28650,
2020-11-03 10:25:00,(E),28650,
2020-11-04 10:44:00,(E),28500,
2020-11-05 10:21:00,(E),28500,
2020-11-06 10:25:00,(E),28250,
2020-11-09 10:29:00,(E),27800,
2020-11-10 10:24:00,(E),27730,
2020-11-11 10:16:00,(E),27750,
2020-11-12 10:17:00,(E),27780,
2020-11-13 10:13:00,(E),27840,
2020-11-16 10:15:00,(E),27920,
2020-11-17 10:11:00,(E),27950,
2020-11-18 10:19:00,(E),28500,
2020-11-19 10:17:00,(E),29000,
2020-11-20 10:21:00,(E),29655,
2020-11-24 10:10:00,(E),29785,
2020-11-25 10:17:00,(E),29820,
2020-11-26 10:14:00,(E),29855,
2020-11-27 10:21:00,(E),30730,
2020-11-30 10:20:00,(E),31250,
2020-12-01 10:24:00,(E),31275,
2020-12-02 10:20:00,(E),31700,
2020-12-03 10:12:00,(E),31800,
2020-12-04 10:37:00,(E),32100,
2020-12-09 10:34:00,(E),32736,
2020-12-10 10:30:00,(E),32800,
2020-12-11 10:45:00,(E),33000,
2020-12-14 10:36:00,(E),33300,
2020-12-15 10:51:00,(E),33340,
2020-12-16 10:47:00,(E),33630,
2020-12-17 10:48:00,(E),33670,
2020-12-18 03:00:00,(E),33880,
2020-12-21 03:00:00,(E),34000,
2020-12-22 03:00:00,,34050,
2020-12-23 03:00:00,(E),34100,
2020-12-28 03:00:00,(E),34500,
2020-12-29 03:00:00,(E),34700,
2020-12-30 03:00:00,(E),34840,
2021-01-04 03:00:00,(E),35500,
2021-01-05 03:00:00,(E),35950,
2021-01-06 03:00:00,(E),36400,
2021-01-07 03:00:00,(E),37300,
2021-01-08 03:00:00,(E),38210,
2021-01-11 03:00:00,,39605,
2021-01-12 03:00:00,,39225,
2021-01-13 03:00:00,,39700,
2021-01-14 03:00:00,,39730,
2021-01-15 03:00:00,,39950,
2021-01-18 03:00:00,,40365,
2021-01-19 03:00:00,,40425,
2021-01-20 03:00:00,,40490,
2021-01-21 03:00:00,,40350,
2021-01-22 03:00:00,,40160,
2021-01-25 03:00:00,(E),39900,
2021-01-26 03:00:00,(E),39800,
2021-01-27 03:00:00,(E),39800,
2021-01-28 03:00:00,(E),39800,
2021-01-29 03:00:00,,41820,
2021-02-01 03:00:00,(E),40200,
2021-02-02 03:00:00,(E),40250,
2021-02-03 03:00:00,(E),40295,
2021-02-04 03:00:00,(E),40350,
2021-02-05 03:00:00,(E),39950,
2021-02-08 03:00:00,,40470,
2021-02-09 03:00:00,,40070,
2021-02-10 03:00:00,(E),40100,
2021-02-11 03:00:00,(E),39720,
2021-02-12 03:00:00,(E),39750,
2021-02-17 03:00:00,,39935,
2021-02-18 03:00:00,,39987,
2021-02-19 03:00:00,(E),40020,
2021-02-22 03:00:00,(E),40150,
2021-02-23 03:00:00,,40200,
2021-02-24 03:00:00,(E),40265,
2021-02-25 03:00:00,(E),40300,
2021-02-26 03:00:00,(E),40330,
2021-03-01 03:00:00,,40450,
2021-03-02 03:00:00,,40480,
2021-03-03 03:00:00,(E),40515,
2021-03-04 03:00:00,(E),40540,
2021-03-05 03:00:00,,40580,
2021-03-08 03:00:00,(E),40700,
2021-03-09 03:00:00,(E),40710,
2021-03-10 03:00:00,,40900,
2021-03-11 03:00:00,,40900,
2021-03-12 03:00:00,(E),40900,
2021-03-15 03:00:00,(E),41000,
2021-03-16 03:00:00,(E),41100,
2021-03-17 03:00:00,(E),41100,
2021-03-18 03:00:00,(E),41100,
2021-03-19 03:00:00,(E),41100,
2021-03-22 03:00:00,(E),41300,
2021-03-23 03:00:00,(E),41600,
2021-03-25 03:00:00,(E),41650,
2021-03-26 03:00:00,(E),41970,
2021-03-29 03:00:00,(E),42000,
2021-03-30 03:00:00,(E),42030,
2021-03-31 03:00:00,(E),42230,
2021-04-05 03:00:00,,44179,
2021-04-06 03:00:00,(E),44200,
2021-04-07 03:00:00,(E),44220,
2021-04-08 03:00:00,(E),44250,
2021-04-12 03:00:00,(E),44275,
2021-04-13 03:00:00,(E),43400,
2021-04-14 03:00:00,(E),43000,
2021-04-15 03:00:00,(E),42000,
2021-04-16 03:00:00,(E),41700,
2021-04-19 03:00:00,(E),41750,
2021-04-20 03:00:00,(E),41740,
2021-04-21 03:00:00,(E),41770,
2021-04-22 03:00:00,(E),41790,
2021-04-23 03:00:00,(E),41630,
2021-04-26 03:00:00,(E),41400,
2021-04-27 03:00:00,(E),41160,
2021-04-28 03:00:00,(E),41500,
2021-04-29 03:00:00,(E),41990,
2021-04-30 03:00:00,(E),41990,
2021-05-03 03:00:00,(E),42050,
2021-05-04 03:00:00,(E),42080,
2021-05-05 03:00:00,,42100,
2021-05-06 03:00:00,(E),42115,
2021-05-07 03:00:00,(E),42150,
2021-05-10 03:00:00,(E),42180,
2021-05-11 03:00:00,(E),42190,
2021-05-12 03:00:00,(E),42200,
2021-05-13 03:00:00,(E),42210,
2021-05-14 03:00:00,(E),42230,
2021-05-17 03:00:00,(E),42270,
2021-05-18 03:00:00,(E),42290,
2021-05-19 03:00:00,(E),42300,
2021-05-20 03:00:00,(E),42320,
2021-05-21 03:00:00,(E),42330,
2021-05-26 03:00:00,(E),42430,
2021-05-27 03:00:00,(E),42450,
2021-05-28 03:00:00,(E),42460,
2021-05-31 03:00:00,(E),42540,
2021-06-01 03:00:00,(E),42540,
2021-06-02 03:00:00,(E),42100,
2021-06-03 03:00:00,(E),42100,
2021-06-04 03:00:00,(E),42130,
2021-06-07 03:00:00,(E),42180,
2021-06-08 03:00:00,(E),42190,
2021-06-09 03:00:00,(E),42200,
2021-06-10 03:00:00,(E),42235,
2021-06-11 03:00:00,(E),42250,
2021-06-14 03:00:00,(E),42300,
2021-06-15 03:00:00,(E),41850,
2021-06-16 03:00:00,(E),41850,
2021-06-17 03:00:00,(E),39970,
2021-06-18 03:00:00,(E),38100,
2021-06-22 03:00:00,(E),37000,
2021-06-23 03:00:00,(E),33360,
2021-06-24 03:00:00,(E),32420,
2021-06-25 03:00:00,(E),32000,
2021-06-28 03:00:00,(E),32000,
2021-06-29 03:00:00,(E),32000,
2021-06-30 03:00:00,(E),32000,
2021-07-01 03:00:00,(E),32490,
2021-07-02 03:00:00,(E),32500,
2021-07-05 03:00:00,(E),32530,
2021-07-06 03:00:00,(E),32540,
2021-07-07 03:00:00,(E),32550,
2021-07-08 03:00:00,(E),32570,
2021-07-12 03:00:00,(E),32600,
2021-07-13 03:00:00,(E),32610,
2021-07-14 03:00:00,(E),33100,
2021-07-15 03:00:00,(E),33200,
2021-07-16 03:00:00,(E),33300,
2021-07-19 03:00:00,(E),33600,
2021-07-20 03:00:00,(E),33600,
2021-07-21 03:00:00,(E),33600,
2021-07-22 03:00:00,,33670,
2021-07-23 03:00:00,(E),33670,
2021-07-26 03:00:00,(E),33720,
2021-07-27 03:00:00,(E),33730,
2021-07-28 03:00:00,(E),33750,
2021-07-29 03:00:00,(E),34240,
2021-07-30 03:00:00,(E),34730,
2021-08-02 03:00:00,(E),35250,
2021-08-03 03:00:00,(E),35300,
2021-08-04 03:00:00,(E),35750,
2021-08-05 03:00:00,(E),35780,
2021-08-06 03:00:00,(E),35780,
2021-08-09 03:00:00,(E),35820,
2021-08-10 03:00:00,(E),36300,
2021-08-11 03:00:00,(E),36600,
2021-08-12 03:00:00,(E),36800,
2021-08-13 03:00:00,(E),37000,
2021-08-17 03:00:00,(E),37260,
2021-08-18 03:00:00,(E),37850,
2021-08-19 03:00:00,(E),38830,
2021-08-20 03:00:00,(E),38850,
2021-08-23 03:00:00,(E),38880,
2021-08-24 03:00:00,(E),38900,
2021-08-25 03:00:00,(E),38910,
2021-08-26 03:00:00,,38930,
2021-08-27 03:00:00,(E),40890,
2021-08-30 03:00:00,(E),40960,
2021-08-31 03:00:00,(E),40970,
2021-09-01 03:00:00,(E),40980,
2021-09-02 03:00:00,(E),41000,
2021-09-03 03:00:00,(E),40600,
2021-09-06 03:00:00,(E),40250,
2021-09-07 03:00:00,(E),40100,
2021-09-08 03:00:00,(E),40100,
2021-09-09 03:00:00,(E),40120,
2021-09-10 03:00:00,(E),40135,
2021-09-13 03:00:00,(E),40175,
2021-09-14 03:00:00,(E),40200,
2021-09-15 03:00:00,(E),41200,
2021-09-17 03:00:00,(E),43000,
2021-09-20 03:00:00,(E),44000,
2021-09-21 03:00:00,(E),44200,
2021-09-22 03:00:00,(E),44720,
2021-09-23 03:00:00,(E),45240,
2021-09-24 03:00:00,(E),45440,
2021-09-27 03:00:00,(E),45670,
2021-09-28 03:00:00,(E),45690,
2021-09-29 03:00:00,(E),46000,
2021-09-30 03:00:00,(E),46020,
2021-10-01 00:00:00,(E),46050,
2021-10-04 03:00:00,(E),46170,
2021-10-05 03:00:00,(E),46370,
2021-10-06 03:00:00,(E),46400,
2021-10-07 03:00:00,(E),46000,
2021-10-12 03:00:00,(E),46000,
2021-10-13 03:00:00,(E),46000,
2021-10-14 03:00:00,(E),46020,
2021-10-15 03:00:00,(E),46030,
2021-10-18 03:00:00,(E),46100,
2021-10-19 03:00:00,(E),46100,
2021-10-20 03:00:00,(E),47600,
2021-10-21 03:00:00,(E),48000,
2021-10-22 03:00:00,(E),48000,
2021-10-25 03:00:00,(E),48000,
2021-10-26 03:00:00,(E),48000,
2021-10-27 03:00:00,(E),48000,
2021-10-28 03:00:00,(E),47600,
2021-10-29 03:00:00,(E),47300,
2021-11-01 03:00:00,(E),47300,
2021-11-02 03:00:00,(E),47300,
2021-11-03 03:00:00,(E),47300,
2021-11-04 03:00:00,(E),47300,
