Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2018-03-20 10:26:00,,3925.0,
2018-03-21 10:02:00,,3930.0,
2018-03-22 10:14:00,,3990.0,
2018-03-23 10:16:00,,4000.0,
2018-03-26 10:11:00,,3930.0,
2018-03-27 10:05:00,,3950.0,
2018-03-28 10:22:00,,3945.0,
2018-04-03 10:09:00,,3950.0,
2018-04-04 10:09:00,,3960.0,
2018-04-05 10:20:00,,4000.0,
2018-04-06 10:13:00,,4050.0,
2018-04-09 10:15:00,,4090.0,
2018-04-10 10:15:00,,4100.0,
2018-04-11 10:12:00,,4140.0,
2018-04-12 10:33:00,,4300.0,
2018-04-13 10:06:00,,4375.0,
2018-04-16 10:07:00,,4430.0,
2018-04-17 10:11:00,,4430.0,
2018-04-18 10:05:00,,4490.0,
2018-04-19 10:26:00,,4520.0,
2018-04-20 10:16:00,,4450.0,
2018-04-23 10:07:00,,4580.0,
2018-04-24 10:06:00,,4695.0,
2018-04-25 10:14:00,,4695.0,
2018-04-26 10:26:00,,4735.0,
2018-04-27 10:27:00,,4800.0,
2018-05-02 10:13:00,,4990.0,
2018-05-03 10:29:00,,5230.0,
2018-05-04 10:17:00,,5230.0,
2018-05-07 10:04:00,,5530.0,
2018-05-08 10:13:00,,5695.0,
2018-05-09 10:06:00,,5695.0,
2018-05-10 10:36:00,,5700.0,
2018-05-11 10:14:00,,5850.0,
2018-05-14 10:14:00,,6200.0,
2018-05-15 10:31:29,,6180.0,
2018-05-16 10:14:00,,6120.0,
2018-05-17 10:26:00,,6120.0,
2018-05-18 10:10:00,,6100.0,
2018-05-21 10:11:00,,6060.0,
2018-05-22 10:15:00,,6140.0,
2018-05-23 10:15:00,,6090.0,
2018-05-24 10:14:00,,6045.0,
2018-05-28 10:09:00,,6020.0,
2018-05-29 10:16:00,,6030.0,
2018-05-30 10:12:00,,6100.0,
2018-05-31 10:16:00,,6050.0,
2018-06-01 10:04:00,,6050.0,
2018-06-04 10:12:00,,5950.0,
2018-06-05 10:06:00,,5980.0,
2018-06-06 10:13:00,,5930.0,
2018-06-07 10:10:00,,5880.0,
2018-06-08 10:12:00,,5900.0,
2018-06-11 10:23:00,,6010.0,
2018-06-12 10:19:00,,5900.0,
2018-06-13 10:16:00,,5890.0,
2018-06-14 10:14:00,,6000.0,
2018-06-15 10:09:00,,6200.0,
2018-06-18 10:14:00,,6000.0,
2018-06-19 10:08:00,,6000.0,
2018-06-21 10:18:00,,5920.0,
2018-06-22 10:12:00,,5920.0,
2018-06-25 10:13:00,,5920.0,
2018-06-26 10:16:00,,5920.0,
2018-06-27 10:06:00,,5900.0,
2018-06-28 10:11:00,,5950.0,
2018-06-29 10:13:00,,6050.0,
2018-07-02 10:17:00,,5990.0,
2018-07-03 10:09:00,,5920.0,
2018-07-04 10:23:00,,5850.0,
2018-07-05 10:16:00,,5900.0,
2018-07-06 10:21:00,,5820.0,
2018-07-10 10:15:00,,5800.0,
2018-07-11 10:15:00,,5800.0,
2018-07-12 10:21:00,,5720.0,
2018-07-13 10:31:00,,5700.0,
2018-07-16 10:18:00,,5650.0,
2018-07-17 10:21:00,,5660.0,
2018-07-18 10:13:00,,5660.0,
2018-07-19 10:11:00,,5640.0,
2018-07-20 10:13:00,,5680.0,
2018-07-23 10:09:00,,5650.0,
2018-07-24 10:21:00,,5800.0,
2018-07-25 10:13:00,,5750.0,
2018-07-26 10:22:00,,5800.0,
2018-07-27 10:11:00,,5780.0,
2018-07-30 10:05:00,,5800.0,
2018-07-31 10:24:00,,5795.0,
2018-08-01 10:09:00,,5950.0,
2018-08-02 10:15:00,,5950.0,
2018-08-03 10:12:00,,6030.0,
2018-08-06 10:09:00,,6000.0,
2018-08-07 10:13:00,,6000.0,
2018-08-08 10:21:00,,6040.0,
2018-08-09 10:29:00,,6100.0,
2018-08-10 10:14:00,,6400.0,
2018-08-13 10:21:00,,6450.0,
2018-08-14 10:23:00,,6450.0,
2018-08-15 10:25:00,,6500.0,
2018-08-16 10:21:00,,6510.0,
2018-08-17 10:18:00,,6510.0,
2018-08-21 10:13:00,,6500.0,
2018-08-22 10:10:00,,6500.0,
2018-08-23 10:10:00,,6550.0,
2018-08-24 10:22:00,,6550.0,
2018-08-27 10:15:00,,6600.0,
2018-08-28 10:13:00,,6700.0,
2018-08-29 10:18:00,,7010.0,
2018-08-30 10:11:00,,8000.0,
2018-08-31 10:19:00,,7050.0,
2018-09-03 10:20:00,(E),0.0,
2018-09-04 10:40:00,,7700.0,
2018-09-05 10:18:00,,8000.0,
2018-09-06 10:19:00,(E),7700.0,
2018-09-07 10:16:00,,7400.0,
2018-09-10 10:22:00,,7370.0,
2018-09-11 10:36:00,,7800.0,
2018-09-12 10:22:00,,7870.0,
2018-09-13 10:24:00,,7920.0,
2018-09-14 10:23:00,,7970.0,
2018-09-17 10:16:00,,7980.0,
2018-09-18 10:38:00,,8010.0,
2018-09-19 10:22:00,,8100.0,
2018-09-20 10:43:00,(E),8000.0,
2018-09-21 10:27:00,(E),8000.0,
2018-09-24 10:28:00,,8000.0,
2018-09-25 10:38:00,,8300.0,
2018-09-26 10:18:00,,8330.0,
2018-09-27 10:19:00,,8400.0,
2018-09-28 10:56:00,,8600.0,
2018-10-01 10:45:00,,8650.0,
2018-10-02 10:24:00,,8300.0,
2018-10-03 10:43:00,,8250.0,
2018-10-04 10:33:00,,8400.0,
2018-10-05 10:40:00,,8400.0,
2018-10-08 10:42:00,(E),8350.0,
2018-10-09 10:45:00,,8450.0,
2018-10-10 10:35:00,,8450.0,
2018-10-11 10:56:00,,8500.0,
2018-10-16 10:51:00,,8540.0,
2018-10-17 10:44:00,,8640.0,
2018-10-18 10:45:00,(E),7470.0,
2018-10-19 10:38:00,(E),7400.0,
2018-10-22 10:41:00,(E),7100.0,
2018-10-23 10:28:00,,6800.0,
2018-10-24 10:20:00,,6750.0,
2018-10-25 10:51:00,,6650.0,
2018-10-26 10:33:00,,6600.0,
2018-10-29 10:31:00,,6600.0,
2018-10-30 10:33:00,,6560.0,
2018-10-31 10:36:00,,6320.0,
2018-11-01 10:19:00,,6385.0,
2018-11-02 10:20:00,,6350.0,
2018-11-05 10:27:00,,6200.0,
2018-11-06 10:30:00,,6200.0,
2018-11-07 10:36:00,,6200.0,
2018-11-08 10:23:00,,6200.0,
2018-11-09 10:22:00,,6170.0,
2018-11-12 10:29:00,,6200.0,
2018-11-13 10:15:00,,6300.0,
2018-11-14 10:29:00,,6300.0,
2018-11-15 10:30:00,,6380.0,
2018-11-16 10:27:00,,6400.0,
2018-11-20 10:34:00,,6140.0,
2018-11-21 10:41:00,,6220.0,
2018-11-22 10:23:00,,6290.0,
2018-11-23 10:41:00,,6600.0,
2018-11-26 10:30:00,,7000.0,
2018-11-27 10:30:00,,7030.0,
2018-11-28 10:31:00,,7000.0,
2018-11-29 10:33:00,,6770.0,
2018-11-30 10:27:00,,6600.0,
2018-12-03 10:31:00,,6360.0,
2018-12-04 10:19:00,,6585.0,
2018-12-05 10:33:00,,6870.0,
2018-12-06 10:18:00,,7050.0,
2018-12-07 10:20:00,,7180.0,
2018-12-10 10:22:00,,7480.0,
2018-12-11 10:24:00,,7470.0,
2018-12-12 10:22:00,,7480.0,
2018-12-13 10:46:00,,7690.0,
2018-12-14 10:20:00,,7750.0,
2018-12-17 10:29:00,,8100.0,
2018-12-18 10:35:00,,7750.0,
2018-12-19 10:07:00,,7750.0,
2018-12-20 10:44:00,,7700.0,
2018-12-21 10:30:00,,7740.0,
2018-12-26 10:30:00,,7840.0,
2018-12-27 10:15:00,,7810.0,
2018-12-28 10:28:00,,7725.0,
2019-01-02 10:34:00,,7650.0,
2019-01-03 10:24:00,,7710.0,
2019-01-04 10:18:00,,7620.0,
2019-01-07 10:18:00,,7570.0,
2019-01-08 10:23:00,,7500.0,
2019-01-09 10:22:00,,7510.0,
2019-01-10 10:19:00,,7300.0,
2019-01-11 10:27:00,,7350.0,
2019-01-14 10:13:00,,7350.0,
2019-01-15 10:23:00,,7430.0,
2019-01-16 10:19:00,,7530.0,
2019-01-17 10:16:00,,7650.0,
2019-01-18 10:15:00,,7690.0,
2019-01-21 10:30:00,,7730.0,
2019-01-22 10:16:00,,7710.0,
2019-01-23 10:18:00,,7735.0,
2019-01-24 10:26:00,,7810.0,
2019-01-25 10:20:00,,7735.0,
2019-01-28 10:10:00,,7770.0,
2019-01-29 10:25:00,,7900.0,
2019-01-30 10:15:00,,7910.0,
2019-01-31 10:11:00,,7820.0,
2019-02-01 10:28:00,,7765.0,
2019-02-04 10:29:00,,7790.0,
2019-02-05 10:16:00,,7780.0,
2019-02-06 10:19:00,,7780.0,
2019-02-07 10:34:00,,7750.0,
2019-02-08 10:13:00,,7720.0,
2019-02-11 10:13:00,,7545.0,
2019-02-12 10:20:00,,7560.0,
2019-02-13 10:13:00,,7530.0,
2019-02-14 10:28:00,,7440.0,
2019-02-15 10:49:00,,7490.0,
2019-02-18 10:18:00,,7200.0,
2019-02-19 10:30:00,,7330.0,
2019-02-20 10:17:00,,7300.0,
2019-02-21 10:18:00,(E),7275.0,
2019-02-22 10:17:00,,7220.0,
2019-02-25 10:15:00,,7340.0,
2019-02-26 10:29:00,,7250.0,
2019-02-27 10:32:00,,7180.0,
2019-02-28 10:15:00,,7020.0,
2019-03-01 10:18:00,,7020.0,
2019-03-06 10:11:00,,7300.0,
2019-03-07 10:24:00,,7420.0,
2019-03-08 10:24:00,,7175.0,
2019-03-11 10:12:00,,7190.0,
2019-03-12 10:22:00,,7150.0,
2019-03-13 10:13:00,,7250.0,
2019-03-14 10:16:00,,7150.0,
2019-03-15 10:30:00,,7000.0,
2019-03-18 10:39:00,,6965.0,
2019-03-19 10:18:00,,7050.0,
2019-03-20 10:12:00,,6910.0,
2019-03-21 10:26:00,,7000.0,
2019-03-22 10:23:00,,7075.0,
2019-03-25 10:13:00,,7100.0,
2019-03-26 10:16:00,,7220.0,
2019-03-27 10:19:00,,7500.0,
2019-03-28 10:29:00,,7650.0,
2019-03-29 10:15:00,,7550.0,
2019-04-01 10:21:00,,7400.0,
2019-04-03 10:17:00,,7450.0,
2019-04-04 10:24:00,,7600.0,
2019-04-05 10:14:00,,7650.0,
2019-04-08 10:19:00,,7700.0,
2019-04-09 10:12:00,,7600.0,
2019-04-10 10:26:00,,7970.0,
2019-04-11 10:25:00,,7740.0,
2019-04-12 10:34:00,,7690.0,
2019-04-15 10:22:00,,7410.0,
2019-04-16 10:35:00,,7650.0,
2019-04-17 10:30:00,,7750.0,
2019-04-22 10:16:00,,7820.0,
2019-04-23 10:19:00,,7995.0,
2019-04-24 10:23:00,,8180.0,
2019-04-25 10:27:00,,8330.0,
2019-04-26 10:24:00,,8500.0,
2019-04-29 10:13:00,,8165.0,
2019-04-30 10:18:00,,8300.0,
2019-05-02 10:20:00,,8470.0,
2019-05-03 10:31:00,,8350.0,
2019-05-06 10:24:00,,8270.0,
2019-05-07 10:33:00,,8390.0,
2019-05-08 10:20:00,,8280.0,
2019-05-09 10:18:00,,8450.0,
2019-05-10 10:21:00,(E),8350.0,
2019-05-13 10:29:00,,8530.0,
2019-05-14 11:22:00,,8580.0,
2019-05-15 11:02:00,,8350.0,
2019-05-16 10:27:00,,8250.0,
2019-05-17 10:45:00,,8290.0,
2019-05-20 10:33:00,,8410.0,
2019-05-21 10:43:00,,8330.0,
2019-05-22 10:16:00,,8490.0,
2019-05-23 10:24:00,,8750.0,
2019-05-24 10:20:00,,8700.0,
2019-05-27 10:27:00,,8850.0,
2019-05-28 10:25:00,,8898.0,
2019-05-29 10:36:00,,8850.0,
2019-05-30 10:22:00,,8870.0,
2019-05-31 10:14:00,,9125.0,
2019-06-03 10:21:00,,9155.0,
2019-06-04 10:18:00,,9050.0,
2019-06-05 10:16:00,,8940.0,
2019-06-06 10:13:00,,9160.0,
2019-06-07 10:25:00,,9110.0,
2019-06-10 10:15:00,,9160.0,
2019-06-11 10:43:00,,9120.0,
2019-06-12 10:32:00,,8900.0,
2019-06-13 10:25:00,,8840.0,
2019-06-14 10:29:00,,8930.0,
2019-06-18 10:23:00,,8870.0,
2019-06-19 10:17:00,,9050.0,
2019-06-21 10:21:00,(E),8900.0,
2019-06-24 10:20:00,,8870.0,
2019-06-25 10:32:00,,8850.0,
2019-06-26 10:16:00,,9000.0,
2019-06-27 10:31:00,,9100.0,
2019-06-28 10:31:00,,8900.0,
2019-07-01 10:23:00,,8600.0,
2019-07-02 10:47:00,,8820.0,
2019-07-03 10:17:00,,8765.0,
2019-07-04 10:12:00,,8540.0,
2019-07-05 10:28:00,,8538.0,
2019-07-10 10:29:00,,8650.0,
2019-07-11 10:27:00,,8500.0,
2019-07-12 10:22:00,,8650.0,
2019-07-15 10:23:00,,8862.0,
2019-07-16 10:27:00,,8910.0,
2019-07-17 10:29:00,,8950.0,
2019-07-18 10:17:00,,8870.0,
2019-07-19 10:26:00,,8870.0,
2019-07-22 10:30:00,,8880.0,
2019-07-23 10:28:00,,8900.0,
2019-07-24 10:28:00,,8900.0,
2019-07-25 10:49:00,,9050.0,
2019-07-26 10:16:00,,9060.0,
2019-07-29 10:19:00,,9100.0,
2019-07-30 10:24:00,,9160.0,
2019-07-31 10:21:00,,9150.0,
2019-08-01 10:27:00,,9050.0,
2019-08-02 10:23:00,(E),9110.0,
2019-08-05 10:37:00,,9190.0,
2019-08-06 10:38:00,,9010.0,
2019-08-07 10:26:00,,9070.0,
2019-08-08 10:23:00,,9200.0,
2019-08-09 10:12:00,,9000.0,
2019-08-12 10:10:00,(E),10000.0,
2019-08-13 10:30:00,,10280.0,
2019-08-14 10:14:00,,11400.0,
2019-08-15 10:23:00,,11100.0,
2019-08-16 10:11:00,,10700.0,
2019-08-20 10:58:00,,10637.0,
2019-08-21 10:33:00,,10690.0,
2019-08-22 10:32:00,,10703.0,
2019-08-23 10:29:00,,10715.0,
2019-08-26 10:28:00,,10720.0,
2019-08-27 10:25:00,,10930.0,
2019-08-28 10:35:00,,11270.0,
2019-08-29 10:28:00,,11340.0,
2019-08-30 10:29:00,,11560.0,
2019-09-02 10:26:00,,10600.0,
2019-09-03 10:15:00,,10870.0,
2019-09-04 10:24:00,,11110.0,
2019-09-05 10:28:00,,11440.0,
2019-09-06 10:20:00,,11600.0,
2019-09-09 10:19:00,,11400.0,
2019-09-10 10:19:00,,11440.0,
2019-09-11 10:31:00,,11700.0,
2019-09-12 10:25:00,,11850.0,
2019-09-13 10:24:00,,11500.0,
2019-09-16 10:30:00,,11500.0,
2019-09-17 10:32:00,,11540.0,
2019-09-18 10:12:00,,11545.0,
2019-09-19 10:17:00,,11555.0,
2019-09-20 10:18:00,,11575.0,
2019-09-23 10:15:00,,11750.0,
2019-09-24 10:20:00,,11900.0,
2019-09-25 10:19:00,,12220.0,
2019-09-26 10:19:00,,12220.0,
2019-09-27 10:36:00,,12220.0,
2019-09-30 10:33:00,(E),11760.0,
2019-10-01 10:32:00,(E),11490.0,
2019-10-02 10:39:00,(E),11000.0,
2019-10-03 10:17:00,(E),10700.0,
2019-10-04 10:20:00,,9500.0,
2019-10-08 10:30:00,,9760.0,
2019-10-09 10:16:00,,9770.0,
2019-10-10 10:15:00,(E),9900.0,
2019-10-11 10:27:00,,9900.0,
2019-10-15 10:40:00,,9870.0,
2019-10-16 10:32:00,,10200.0,
2019-10-17 10:21:00,,10170.0,
2019-10-18 10:30:00,,10180.0,
2019-10-21 10:12:00,(E),10090.0,
2019-10-22 10:31:00,,10220.0,
2019-10-23 10:33:00,(E),10410.0,
2019-10-24 10:23:00,,10370.0,
2019-10-25 10:13:00,,10450.0,
2019-10-28 10:17:00,,10140.0,
2019-10-29 10:19:00,,10200.0,
2019-10-31 10:24:00,,10110.0,
2019-11-01 10:27:00,,10120.0,
2019-11-04 10:13:00,,10120.0,
2019-11-05 10:21:00,,10110.0,
2019-11-06 10:28:00,,10110.0,
2019-11-07 10:27:00,,10100.0,
2019-11-08 10:25:00,,10050.0,
2019-11-11 10:28:00,,10150.0,
2019-11-12 10:15:00,,10050.0,
2019-11-13 10:28:00,,10000.0,
2019-11-14 10:18:00,,10060.0,
2019-11-15 10:21:00,,10000.0,
2019-11-19 10:23:00,,9630.0,
2019-11-20 10:33:00,,9700.0,
2019-11-21 10:11:00,,9835.0,
2019-11-22 10:25:00,,9830.0,
2019-11-25 10:23:00,,10100.0,
2019-11-26 10:25:00,,9980.0,
2019-11-27 10:32:00,,10000.0,
2019-11-28 10:27:00,,10140.0,
2019-11-29 10:20:00,,10040.0,
2019-12-02 10:30:00,,9900.0,
2019-12-03 10:26:00,,9920.0,
2019-12-04 10:34:00,,9996.0,
2019-12-05 10:27:00,,9870.0,
2019-12-06 10:17:00,,10100.0,
2019-12-09 10:23:00,,10100.0,
2019-12-10 10:29:00,,9930.0,
2019-12-11 10:42:00,,10000.0,
2019-12-12 10:21:00,,10000.0,
2019-12-13 10:27:00,,10195.0,
2019-12-16 10:26:00,,9950.0,
2019-12-17 10:58:00,(E),9850.0,
2019-12-18 10:38:00,,9840.0,
2019-12-19 10:25:00,,9840.0,
2019-12-20 10:17:00,,10020.0,
2019-12-23 10:22:00,,10050.0,
2019-12-26 10:25:00,,10050.0,
2019-12-27 10:18:00,,10130.0,
2019-12-30 10:16:00,,10140.0,
2020-01-02 10:22:00,,10370.0,
2020-01-03 10:22:00,,10500.0,
2020-01-06 10:35:00,,10550.0,
2020-01-07 10:34:00,,10550.0,
2020-01-08 10:33:00,,10600.0,
2020-01-09 10:29:00,,10730.0,
2020-01-10 10:31:00,,10790.0,
2020-01-13 10:14:00,,11350.0,
2020-01-14 10:25:00,,11550.0,
2020-01-15 10:27:00,,11590.0,
2020-01-16 10:22:00,,11550.0,
2020-01-17 10:17:00,,11650.0,
2020-01-20 10:22:00,,11500.0,
2020-01-21 10:22:00,,11900.0,
2020-01-22 10:39:00,,12000.0,
2020-01-23 10:45:00,,12200.0,
2020-01-24 10:27:00,,12300.0,
2020-01-27 10:26:00,,12100.0,
2020-01-28 10:22:00,,12200.0,
2020-01-29 10:22:00,,12185.0,
2020-01-30 10:25:00,,12000.0,
2020-01-31 10:26:00,,11850.0,
2020-02-03 10:25:00,,11850.0,
2020-02-04 10:19:00,,12000.0,
2020-02-05 10:15:00,,12000.0,
2020-02-06 10:21:00,,12020.0,
2020-02-07 10:17:00,,11900.0,
2020-02-10 10:26:00,,12000.0,
2020-02-11 10:38:00,,12040.0,
2020-02-12 10:39:00,,12020.0,
2020-02-13 10:38:00,,12000.0,
2020-02-14 10:31:00,,12070.0,
2020-02-17 10:20:00,,11950.0,
2020-02-18 10:29:00,,11920.0,
2020-02-19 10:40:00,,11900.0,
2020-02-20 10:33:00,,12010.0,
2020-02-21 10:19:00,,11930.0,
2020-02-26 10:17:00,,12000.0,
2020-02-27 10:14:00,,12050.0,
2020-02-28 10:16:00,,12215.0,
2020-03-02 10:17:00,,12400.0,
2020-03-03 10:20:00,,12200.0,
2020-03-04 10:13:00,,12120.0,
2020-03-05 10:30:00,(E),12200.0,
2020-03-06 10:30:00,,12150.0,
2020-03-09 10:25:00,(E),12150.0,
2020-03-10 10:31:00,,12050.0,
2020-03-11 10:38:00,,12120.0,
2020-03-12 10:24:00,(E),12000.0,
2020-03-13 10:20:00,(E),11950.0,
2020-03-16 10:23:00,(E),11940.0,
2020-03-17 10:26:00,(E),11900.0,
2020-03-18 10:18:00,(E),11900.0,
2020-03-19 10:19:00,,12040.0,
2020-03-20 10:23:00,(E),12080.0,
2020-03-25 10:16:00,(E),12250.0,
2020-03-26 10:13:00,,12400.0,
2020-03-27 10:19:00,,12550.0,
2020-03-30 10:22:00,(E),12530.0,
2020-04-01 10:21:00,,12650.0,
2020-04-02 10:27:00,,12690.0,
2020-04-03 10:16:00,,12620.0,
2020-04-06 10:13:00,(E),12635.0,
2020-04-07 10:20:00,,12650.0,
2020-04-08 10:21:00,,12850.0,
2020-04-13 10:16:00,,12710.0,
2020-04-14 10:17:00,,12730.0,
2020-04-15 10:20:00,,12760.0,
2020-04-16 10:16:00,,12780.0,
2020-04-17 10:10:00,(E),12800.0,
2020-04-20 10:27:00,(E),12900.0,
2020-04-21 10:15:00,,13000.0,
2020-04-22 10:17:00,,13050.0,
2020-04-23 10:22:00,,12900.0,
2020-04-24 10:17:00,,12915.0,
2020-04-27 10:12:00,(E),12800.0,
2020-04-28 10:24:00,(E),12755.0,
2020-04-29 10:30:00,,12700.0,
2020-04-30 10:17:00,,12660.0,
2020-05-04 10:28:00,,12600.0,
2020-05-05 10:26:00,,12450.0,
2020-05-06 10:21:00,,12450.0,
2020-05-07 10:24:00,,12400.0,
2020-05-08 10:13:00,,12400.0,
2020-05-11 10:29:00,,12090.0,
2020-05-12 10:16:00,,12110.0,
2020-05-13 10:23:00,,12120.0,
2020-05-14 10:36:00,,11900.0,
2020-05-15 10:21:00,,11700.0,
2020-05-18 10:24:00,,11500.0,
2020-05-19 10:16:00,,11510.0,
2020-05-20 10:16:00,,11470.0,
2020-05-21 10:22:00,,11540.0,
2020-05-22 10:23:00,,11500.0,
2020-05-26 10:35:00,,11700.0,
2020-05-27 10:25:00,,11720.0,
2020-05-28 10:20:00,(E),11800.0,
2020-05-29 10:14:00,,11900.0,
2020-06-01 10:33:00,,11980.0,
2020-06-02 10:20:00,,11980.0,
2020-06-03 10:19:00,,12000.0,
2020-06-04 10:26:00,,12100.0,
2020-06-05 10:13:00,,12250.0,
2020-06-08 10:17:00,,12250.0,
2020-06-09 10:16:00,,12350.0,
2020-06-10 10:14:00,,12430.0,
2020-06-11 10:10:00,,12440.0,
2020-06-12 10:14:00,,12450.0,
2020-06-16 10:09:00,,12495.0,
2020-06-17 10:16:00,,12450.0,
2020-06-18 10:17:00,,12450.0,
2020-06-19 10:20:00,,12500.0,
2020-06-22 10:19:00,,12500.0,
2020-06-23 10:18:00,,12500.0,
2020-06-24 10:40:00,,12800.0,
2020-06-25 10:35:00,,12900.0,
2020-06-26 10:34:00,,12900.0,
2020-06-29 10:15:00,,12980.0,
2020-06-30 10:18:00,,12980.0,
2020-07-01 10:15:00,,13150.0,
2020-07-02 10:14:00,,13150.0,
2020-07-03 10:21:00,,13200.0,
2020-07-06 10:21:00,,13350.0,
2020-07-07 10:20:00,(E),13500.0,
2020-07-08 10:49:00,,13580.0,
2020-07-13 11:06:00,,13850.0,
2020-07-14 10:27:00,,13864.0,
2020-07-15 10:27:00,,14000.0,
2020-07-16 10:14:00,,14000.0,
2020-07-17 10:15:00,,14100.0,
2020-07-20 10:16:00,,14000.0,
2020-07-21 10:16:00,,14000.0,
2020-07-22 10:22:00,,14000.0,
2020-07-23 10:19:00,,13950.0,
2020-07-24 10:13:00,,13950.0,
2020-07-27 10:23:00,,13700.0,
2020-07-28 10:10:00,,13600.0,
2020-07-29 10:14:00,,13680.0,
2020-07-30 10:18:00,,13690.0,
2020-07-31 10:14:00,,13800.0,
2020-08-03 10:13:00,,13740.0,
2020-08-04 10:20:00,,13750.0,
2020-08-05 10:22:00,,13760.0,
2020-08-06 10:26:00,,13700.0,
2020-08-07 10:33:00,,13400.0,
2020-08-10 10:15:00,(E),13400.0,
2020-08-11 10:26:00,,13600.0,
2020-08-12 10:18:00,,13600.0,
2020-08-13 10:17:00,(E),13600.0,
2020-08-14 10:08:00,,13570.0,
2020-08-18 10:21:00,,13650.0,
2020-08-19 10:11:00,,13700.0,
2020-08-20 10:24:00,(E),13750.0,
2020-08-21 10:15:00,(E),13900.0,
2020-08-24 10:22:00,(E),14100.0,
2020-08-25 10:20:00,(E),14100.0,
2020-08-26 10:25:00,(E),14200.0,
2020-08-27 10:18:00,,14300.0,
2020-08-28 10:12:00,(E),14310.0,
2020-08-31 10:15:00,(E),14340.0,
2020-09-01 10:16:00,,14440.0,
2020-09-02 10:26:00,(E),14500.0,
2020-09-03 10:21:00,,14600.0,
2020-09-04 10:26:00,(E),14500.0,
2020-09-07 10:19:00,(E),14600.0,
2020-09-08 10:20:00,,14700.0,
2020-09-09 10:19:00,,14750.0,
2020-09-10 10:23:00,(E),14710.0,
2020-09-11 10:25:00,(E),14710.0,
2020-09-14 10:18:00,(E),14710.0,
2020-09-15 10:13:00,(E),14710.0,
2020-09-16 10:20:00,(E),14750.0,
2020-09-17 10:17:00,(E),14800.0,
2020-09-18 10:33:00,(E),14880.0,
2020-09-21 10:17:00,(E),14920.0,
2020-09-22 10:13:00,,14950.0,
2020-09-23 10:23:00,(E),15000.0,
2020-09-24 10:33:00,(E),14740.0,
2020-09-25 10:22:00,(E),14750.0,
2020-09-28 10:35:00,(E),15000.0,
2020-09-29 10:31:00,,15000.0,
2020-09-30 10:41:00,(E),14815.0,
2020-10-01 10:39:00,(E),15000.0,
2020-10-02 10:35:00,(E),15100.0,
2020-10-05 10:25:00,,15362.0,
2020-10-06 10:23:00,,15376.0,
2020-10-07 10:17:00,,15382.0,
2020-10-08 10:16:00,,15460.0,
2020-10-09 10:23:00,,15400.0,
2020-10-13 10:20:00,(E),15600.0,
2020-10-14 10:16:00,(E),15650.0,
2020-10-15 10:17:00,(E),15850.0,
2020-10-16 10:21:00,,16240.0,
2020-10-19 10:29:00,,16300.0,
2020-10-20 10:27:00,,16660.0,
2020-10-21 10:26:00,,17000.0,
2020-10-22 10:47:00,,17130.0,
2020-10-23 10:22:00,,17500.0,
2020-10-26 10:32:00,,17500.0,
2020-10-27 10:18:00,,17500.0,
2020-10-28 10:34:00,,16900.0,
2020-10-29 10:18:00,,16480.0,
2020-10-30 10:33:00,,16300.0,
2020-11-02 10:29:00,,16300.0,
2020-11-03 10:25:00,,16350.0,
2020-11-04 10:44:00,,16300.0,
2020-11-05 10:21:00,,16570.0,
2020-11-06 10:25:00,,16570.0,
2020-11-09 10:29:00,,16860.0,
2020-11-10 10:24:00,,17100.0,
2020-11-11 10:16:00,,17100.0,
2020-11-12 10:17:00,,17100.0,
2020-11-13 10:13:00,,17103.0,
2020-11-16 10:15:00,,17200.0,
2020-11-17 10:11:00,,17165.0,
2020-11-18 10:19:00,,17190.0,
2020-11-19 10:17:00,,17050.0,
2020-11-20 10:21:00,,16670.0,
2020-11-24 10:10:00,,16340.0,
2020-11-25 10:17:00,,16440.0,
2020-11-26 10:14:00,,16550.0,
2020-11-27 10:21:00,,16900.0,
2020-11-30 10:20:00,,17030.0,
2020-12-01 10:24:00,,17140.0,
2020-12-02 10:20:00,,17355.0,
2020-12-03 10:12:00,,17410.0,
2020-12-04 10:37:00,,17500.0,
2020-12-09 10:34:00,,17700.0,
2020-12-10 10:30:00,,18350.0,
2020-12-11 10:45:00,,18450.0,
2020-12-14 10:36:00,,18050.0,
2020-12-15 10:51:00,,18120.0,
2020-12-16 10:47:00,,18300.0,
2020-12-17 10:48:00,,18480.0,
2020-12-18 03:00:00,,18590.0,
2020-12-21 03:00:00,,18700.0,
2020-12-22 03:00:00,,18700.0,
2020-12-23 03:00:00,,18835.0,
2020-12-28 03:00:00,,19050.0,
2020-12-29 03:00:00,,19050.0,
2020-12-30 03:00:00,,19000.0,
2021-01-04 03:00:00,,19100.0,
2021-01-05 03:00:00,,19040.0,
2021-01-06 03:00:00,,19000.0,
2021-01-07 03:00:00,,19100.0,
2021-01-08 03:00:00,,19300.0,
2021-01-11 03:00:00,,19300.0,
2021-01-12 03:00:00,,19780.0,
2021-01-13 03:00:00,,19800.0,
2021-01-14 03:00:00,,19880.0,
2021-01-15 03:00:00,,20050.0,
2021-01-18 03:00:00,,20270.0,
2021-01-19 03:00:00,,20270.0,
2021-01-20 03:00:00,,20330.0,
2021-01-21 03:00:00,,20270.0,
2021-01-22 03:00:00,(E),20040.0,
2021-01-25 03:00:00,(E),19680.0,
2021-01-26 03:00:00,,19650.0,
2021-01-27 03:00:00,,19300.0,
