Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2019-05-09 10:18:00,,9460,
2019-05-10 10:21:00,,9400,
2019-05-13 10:29:00,,9560,
2019-05-14 11:22:00,,9850,
2019-05-15 11:02:00,,10030,
2019-05-16 10:27:00,,9950,
2019-05-17 10:45:00,,9880,
2019-05-20 10:33:00,,10010,
2019-05-21 10:43:00,,9870,
2019-05-22 10:16:00,,10010,
2019-05-23 10:24:00,,10010,
2019-05-24 10:20:00,,10170,
2019-05-27 10:27:00,,10170,
2019-05-28 10:25:00,,10350,
2019-05-29 10:36:00,,10420,
2019-05-30 10:22:00,,10500,
2019-05-31 10:14:00,,10450,
2019-06-03 10:21:00,,10430,
2019-06-04 10:18:00,,10430,
2019-06-05 10:16:00,,10320,
2019-06-06 10:13:00,,10350,
2019-06-07 10:25:00,,10140,
2019-06-10 10:15:00,,10190,
2019-06-11 10:43:00,,10140,
2019-06-12 10:32:00,,10000,
2019-06-13 10:25:00,,9910,
2019-06-14 10:29:00,,9920,
2019-06-18 10:23:00,,9920,
2019-06-19 10:17:00,,9710,
2019-06-21 10:21:00,,9670,
2019-06-24 10:20:00,,9600,
2019-06-25 10:32:00,,9500,
2019-06-26 10:16:00,,9550,
2019-06-27 10:31:00,,9500,
2019-06-28 10:31:00,,9510,
2019-07-01 10:23:00,,9280,
2019-07-02 10:47:00,,9330,
2019-07-03 10:17:00,,9400,
2019-07-04 10:12:00,,9300,
2019-07-05 10:28:00,,9330,
2019-07-10 10:29:00,,9510,
2019-07-11 10:27:00,,9450,
2019-07-12 10:22:00,,9550,
2019-07-15 10:23:00,,9610,
2019-07-16 10:27:00,,9640,
2019-07-17 10:29:00,,9640,
2019-07-18 10:17:00,,9610,
2019-07-19 10:26:00,,9790,
2019-07-22 10:30:00,,9620,
2019-07-23 10:28:00,,9710,
2019-07-24 10:28:00,,9820,
2019-07-25 10:49:00,,9800,
2019-07-26 10:16:00,,10000,
2019-07-29 10:19:00,,10110,
2019-07-30 10:24:00,,10200,
2019-07-31 10:21:00,,10100,
2019-08-01 10:27:00,,10100,
2019-08-02 10:23:00,,10310,
2019-08-05 10:37:00,,10650,
2019-08-06 10:38:00,,10700,
2019-08-07 10:26:00,,10910,
2019-08-08 10:23:00,,11000,
2019-08-09 10:12:00,,11000,
2019-08-12 10:10:00,(E),12000,
2019-08-13 10:30:00,(E),13000,
2019-08-14 10:14:00,,14450,
2019-08-15 10:23:00,,13750,
2019-08-16 10:11:00,,13440,
2019-08-20 10:58:00,,13250,
2019-08-21 10:33:00,,13430,
2019-08-22 10:32:00,,13366,
2019-08-23 10:29:00,,13190,
2019-08-26 10:28:00,,13230,
2019-08-27 10:25:00,,13210,
2019-08-28 10:35:00,,13670,
2019-08-29 10:28:00,,13650,
2019-08-30 10:29:00,,13995,
2019-09-02 10:26:00,(E),12600,
2019-09-03 10:15:00,,13000,
2019-09-04 10:24:00,,13400,
2019-09-05 10:28:00,,13100,
2019-09-06 10:20:00,,13100,
2019-09-09 10:19:00,,13100,
2019-09-10 10:19:00,,13400,
2019-09-11 10:31:00,,13250,
2019-09-12 10:25:00,,13390,
2019-09-13 10:24:00,,13470,
2019-09-16 10:30:00,,13470,
2019-09-17 10:32:00,,13450,
2019-09-18 10:12:00,,13400,
2019-09-19 10:17:00,,13500,
2019-09-20 10:18:00,,13270,
2019-09-23 10:15:00,,13420,
2019-09-24 10:20:00,,13375,
2019-09-25 10:19:00,,13390,
2019-09-26 10:19:00,,13395,
2019-09-27 10:36:00,,13366,
2019-09-30 10:33:00,,13690,
2019-10-01 10:32:00,,13800,
2019-10-02 10:39:00,,13820,
2019-10-03 10:17:00,,13690,
2019-10-04 10:20:00,,13720,
2019-10-08 10:30:00,,13950,
2019-10-09 10:16:00,,14050,
2019-10-10 10:15:00,,14050,
2019-10-11 10:27:00,,14200,
2019-10-15 10:40:00,,13650,
2019-10-16 10:32:00,,13700,
2019-10-17 10:21:00,,13740,
2019-10-18 10:30:00,,13956,
2019-10-21 10:12:00,,14050,
2019-10-22 10:31:00,,14250,
2019-10-23 10:33:00,,14390,
2019-10-24 10:23:00,,14600,
2019-10-25 10:13:00,,14600,
2019-10-28 10:17:00,,14230,
2019-10-29 10:19:00,,14520,
2019-10-31 10:24:00,,14860,
2019-11-01 10:27:00,,14950,
2019-11-04 10:13:00,,14935,
2019-11-05 10:21:00,,14900,
2019-11-06 10:28:00,,14700,
2019-11-07 10:27:00,,15000,
2019-11-08 10:25:00,,14940,
2019-11-11 10:28:00,,14900,
2019-11-12 10:15:00,,15080,
2019-11-13 10:28:00,,15120,
2019-11-14 10:18:00,,15100,
2019-11-15 10:21:00,,15020,
2019-11-19 10:23:00,,14880,
2019-11-20 10:33:00,,14870,
2019-11-21 10:11:00,,14910,
2019-11-22 10:25:00,,14890,
2019-11-25 10:23:00,,14900,
2019-11-26 10:25:00,,14815,
2019-11-27 10:32:00,,14880,
2019-11-28 10:27:00,,14700,
2019-11-29 10:20:00,,14700,
2019-12-02 10:30:00,,14830,
2019-12-03 10:26:00,,14930,
2019-12-04 10:34:00,,14980,
2019-12-05 10:27:00,,14810,
2019-12-06 10:17:00,,14930,
2019-12-09 10:23:00,,14935,
2019-12-10 10:29:00,,14800,
2019-12-11 10:42:00,,14660,
2019-12-12 10:21:00,,14900,
2019-12-13 10:27:00,,15000,
2019-12-16 10:26:00,(E),14500,
2019-12-17 10:58:00,(E),14450,
2019-12-18 10:38:00,(E),13800,
2019-12-19 10:25:00,,14000,
2019-12-20 10:17:00,,14000,
2019-12-23 10:22:00,,14300,
2019-12-26 10:25:00,,14325,
2019-12-27 10:18:00,,14700,
2019-12-30 10:16:00,,15050,
2020-01-02 10:22:00,,15360,
2020-01-03 10:22:00,,15100,
2020-01-06 10:35:00,,15400,
2020-01-07 10:34:00,,15200,
2020-01-08 10:33:00,,15200,
2020-01-09 10:29:00,,15380,
2020-01-10 10:31:00,,15500,
2020-01-13 10:14:00,,15535,
2020-01-14 10:25:00,,15600,
2020-01-15 10:27:00,,15550,
2020-01-16 10:22:00,,15500,
2020-01-17 10:17:00,,15550,
2020-01-20 10:22:00,,15550,
2020-01-21 10:22:00,,15400,
2020-01-22 10:39:00,,15450,
2020-01-23 10:45:00,,15570,
2020-01-24 10:27:00,,15300,
2020-01-27 10:26:00,,15250,
2020-01-28 10:22:00,,15295,
2020-01-29 10:22:00,,15100,
2020-01-30 10:25:00,,15010,
2020-01-31 10:26:00,,14800,
2020-02-03 10:25:00,,14790,
2020-02-04 10:19:00,,14793,
2020-02-05 10:15:00,,14900,
2020-02-06 10:21:00,,14950,
2020-02-07 10:17:00,,15100,
2020-02-10 10:26:00,,15100,
2020-02-11 10:38:00,,14950,
2020-02-12 10:39:00,,15150,
2020-02-13 10:38:00,,15175,
2020-02-14 10:31:00,,15130,
2020-02-17 10:20:00,,15150,
2020-02-18 10:29:00,,15300,
2020-02-19 10:40:00,,15050,
2020-02-20 10:33:00,,14780,
2020-02-21 10:19:00,,14505,
2020-02-26 10:17:00,(E),13500,
2020-02-27 10:14:00,(E),13520,
2020-02-28 10:16:00,,13700,
2020-03-02 10:17:00,,13700,
2020-03-03 10:20:00,,14100,
2020-03-04 10:13:00,,14360,
2020-03-05 10:30:00,,14300,
2020-03-06 10:30:00,,14200,
2020-03-09 10:25:00,(E),13840,
2020-03-10 10:31:00,(E),13840,
2020-03-11 10:38:00,,13850,
2020-03-12 10:24:00,,13780,
2020-03-13 10:20:00,,13790,
2020-03-16 10:23:00,,13490,
2020-03-17 10:26:00,,13540,
2020-03-18 10:18:00,,13850,
2020-03-19 10:19:00,,13930,
2020-03-20 10:23:00,,13450,
2020-03-25 10:16:00,,14020,
2020-03-26 10:13:00,,14150,
2020-03-27 10:19:00,,14260,
2020-03-30 10:22:00,,14270,
2020-04-01 10:21:00,,13700,
2020-04-02 10:27:00,,13740,
2020-04-03 10:16:00,,13800,
2020-04-06 10:13:00,,13500,
2020-04-07 10:20:00,,13625,
2020-04-08 10:21:00,,13500,
2020-04-13 10:16:00,,13360,
2020-04-14 10:17:00,,13650,
2020-04-15 10:20:00,,13738,
2020-04-16 10:16:00,,13763,
2020-04-17 10:10:00,,13900,
2020-04-20 10:27:00,,13580,
2020-04-21 10:15:00,,13610,
2020-04-22 10:17:00,,13700,
2020-04-23 10:22:00,,13625,
2020-04-24 10:17:00,,13670,
2020-04-27 10:12:00,,13600,
2020-04-28 10:24:00,,13650,
2020-04-29 10:30:00,,13710,
2020-04-30 10:17:00,,13995,
2020-05-04 10:28:00,,13800,
2020-05-05 10:26:00,,14150,
2020-05-06 10:21:00,,14000,
2020-05-07 10:24:00,,14170,
2020-05-08 10:13:00,,14410,
2020-05-11 10:29:00,,14500,
2020-05-12 10:16:00,,14600,
2020-05-13 10:23:00,,14650,
2020-05-14 10:36:00,,14630,
2020-05-15 10:21:00,,14650,
2020-05-18 10:24:00,,14630,
2020-05-19 10:16:00,,14650,
2020-05-20 10:16:00,,14900,
2020-05-21 10:22:00,,14600,
2020-05-22 10:23:00,,14700,
2020-05-26 10:35:00,,14770,
2020-05-27 10:25:00,,14800,
2020-05-28 10:20:00,,14750,
2020-05-29 10:14:00,,14770,
2020-06-01 10:33:00,,14930,
2020-06-02 10:20:00,,15050,
2020-06-03 10:19:00,,15120,
2020-06-04 10:26:00,,15360,
2020-06-05 10:13:00,,15250,
2020-06-08 10:17:00,,15250,
2020-06-09 10:16:00,,15250,
2020-06-10 10:14:00,,15300,
2020-06-11 10:10:00,,15330,
2020-06-12 10:14:00,,15350,
2020-06-16 10:09:00,,15300,
2020-06-17 10:16:00,,15400,
2020-06-18 10:17:00,,15500,
2020-06-19 10:20:00,,15770,
2020-06-22 10:19:00,,15700,
2020-06-23 10:18:00,,15750,
2020-06-24 10:40:00,,15600,
2020-06-25 10:35:00,,15500,
2020-06-26 10:34:00,,15430,
2020-06-29 10:15:00,,15340,
2020-06-30 10:18:00,,15620,
2020-07-01 10:15:00,,15900,
2020-07-02 10:14:00,,16000,
2020-07-03 10:21:00,,16000,
2020-07-06 10:21:00,,16020,
2020-07-07 10:20:00,,16250,
2020-07-08 10:49:00,,16340,
2020-07-13 11:06:00,,16055,
2020-07-14 10:27:00,,16350,
2020-07-15 10:27:00,,16400,
2020-07-16 10:14:00,,16700,
2020-07-17 10:15:00,,16800,
2020-07-20 10:16:00,,16850,
2020-07-21 10:16:00,,16950,
2020-07-22 10:22:00,,17040,
2020-07-23 10:19:00,,17270,
2020-07-24 10:13:00,,17300,
2020-07-27 10:23:00,,17320,
2020-07-28 10:10:00,,17200,
2020-07-29 10:14:00,,17270,
2020-07-30 10:18:00,,17250,
2020-07-31 10:14:00,,17350,
2020-08-03 10:13:00,,17350,
2020-08-04 10:20:00,,17225,
2020-08-05 10:22:00,,17300,
2020-08-06 10:26:00,,17390,
2020-08-07 10:33:00,,17340,
2020-08-10 10:15:00,,17500,
2020-08-11 10:26:00,,17400,
2020-08-12 10:18:00,,17510,
2020-08-13 10:17:00,,17850,
2020-08-14 10:08:00,,17760,
2020-08-18 10:21:00,,18000,
2020-08-19 10:11:00,,18000,
2020-08-20 10:24:00,,17910,
2020-08-21 10:15:00,,17830,
2020-08-24 10:22:00,,17970,
2020-08-25 10:20:00,,18300,
2020-08-26 10:25:00,,18400,
2020-08-27 10:18:00,,18600,
2020-08-28 10:12:00,,18800,
2020-08-31 10:15:00,,19000,
2020-09-01 10:16:00,,19050,
2020-09-02 10:26:00,,19120,
2020-09-03 10:21:00,,19140,
2020-09-04 10:26:00,,19230,
2020-09-07 10:19:00,,19300,
2020-09-08 10:20:00,,19380,
2020-09-09 10:19:00,,19550,
2020-09-10 10:23:00,,19650,
2020-09-11 10:25:00,,20020,
2020-09-14 10:18:00,,20120,
2020-09-15 10:13:00,,20180,
2020-09-16 10:20:00,,20700,
2020-09-17 10:17:00,,21010,
2020-09-18 10:33:00,,21650,
2020-09-21 10:17:00,,21400,
2020-09-22 10:13:00,,21650,
2020-09-23 10:23:00,,21800,
2020-09-24 10:33:00,(E),21100,
2020-09-25 10:22:00,,21300,
2020-09-28 10:35:00,(E),21100,
2020-09-29 10:31:00,(E),21100,
2020-09-30 10:41:00,,22030,
2020-10-01 10:39:00,,22850,
2020-10-02 10:35:00,,23100,
2020-10-05 10:25:00,,23100,
2020-10-06 10:23:00,,23550,
2020-10-07 10:17:00,,23800,
2020-10-08 10:16:00,,23920,
2020-10-09 10:23:00,,24200,
2020-10-13 10:20:00,,24100,
2020-10-14 10:16:00,,24400,
2020-10-15 10:17:00,,24600,
2020-10-16 10:21:00,,24700,
2020-10-19 10:29:00,,25010,
2020-10-20 10:27:00,,25500,
2020-10-21 10:26:00,,25950,
2020-10-22 10:47:00,,26400,
2020-10-23 10:22:00,,26535,
2020-10-26 10:32:00,,26620,
2020-10-27 10:18:00,,26600,
2020-10-28 10:34:00,(E),26100,
2020-10-29 10:18:00,,26090,
2020-10-30 10:33:00,,25230,
2020-11-02 10:29:00,,25150,
2020-11-03 10:25:00,,25600,
2020-11-04 10:44:00,,26120,
2020-11-05 10:21:00,,26550,
2020-11-06 10:25:00,,26400,
2020-11-09 10:29:00,,26650,
2020-11-10 10:24:00,,27150,
2020-11-11 10:16:00,,27400,
2020-11-12 10:17:00,,27300,
2020-11-13 10:13:00,,27600,
2020-11-16 10:15:00,,27750,
2020-11-17 10:11:00,,28100,
2020-11-18 10:19:00,,28390,
2020-11-19 10:17:00,,28300,
2020-11-20 10:21:00,,28373,
2020-11-24 10:10:00,,27770,
2020-11-25 10:17:00,,27800,
2020-11-26 10:14:00,,27840,
2020-11-27 10:21:00,,27900,
2020-11-30 10:20:00,,27375,
2020-12-01 10:24:00,,27580,
2020-12-02 10:20:00,,27070,
2020-12-03 10:12:00,,27320,
2020-12-04 10:37:00,,26870,
2020-12-09 10:34:00,,26650,
2020-12-10 10:30:00,,26710,
2020-12-11 10:45:00,,27030,
2020-12-14 10:36:00,,27250,
2020-12-15 10:51:00,,27630,
2020-12-16 10:47:00,,27850,
2020-12-17 10:48:00,,27630,
2020-12-18 03:00:00,,27600,
2020-12-21 03:00:00,,27800,
2020-12-22 03:00:00,,27960,
2020-12-23 03:00:00,,28300,
2020-12-28 03:00:00,,28460,
2020-12-29 03:00:00,,28830,
2020-12-30 03:00:00,,28880,
2021-01-04 03:00:00,,29150,
2021-01-05 03:00:00,,29440,
2021-01-06 03:00:00,,29440,
2021-01-07 03:00:00,,29150,
2021-01-08 03:00:00,,29450,
2021-01-11 03:00:00,,29550,
2021-01-12 03:00:00,,30000,
2021-01-13 03:00:00,,30050,
2021-01-14 03:00:00,,30330,
2021-01-15 03:00:00,,30025,
2021-01-18 03:00:00,,30140,
2021-01-19 03:00:00,,29500,
2021-01-20 03:00:00,,29350,
2021-01-21 03:00:00,,29100,
2021-01-22 03:00:00,,28300,
2021-01-25 03:00:00,,28440,
2021-01-26 03:00:00,,28700,
2021-01-27 03:00:00,,28350,
2021-01-28 03:00:00,,28540,
2021-01-29 03:00:00,,28750,
2021-02-01 03:00:00,,28800,
2021-02-02 03:00:00,,28875,
2021-02-03 03:00:00,,29170,
2021-02-04 03:00:00,,29120,
2021-02-05 03:00:00,,29100,
2021-02-08 03:00:00,,29000,
2021-02-09 03:00:00,,29200,
2021-02-10 03:00:00,,28550,
2021-02-11 03:00:00,,29000,
2021-02-12 03:00:00,,29100,
2021-02-17 03:00:00,,29375,
2021-02-18 03:00:00,,29150,
2021-02-19 03:00:00,,29350,
2021-02-22 03:00:00,,29200,
2021-02-23 03:00:00,,29550,
2021-02-24 03:00:00,,29620,
2021-02-25 03:00:00,,29350,
2021-02-26 03:00:00,,29370,
2021-03-01 03:00:00,,29250,
2021-03-02 03:00:00,,29440,
2021-03-03 03:00:00,,29350,
2021-03-04 03:00:00,,29730,
2021-03-05 03:00:00,,29760,
2021-03-08 03:00:00,,29800,
2021-03-09 03:00:00,,29960,
2021-03-10 03:00:00,,29870,
2021-03-11 03:00:00,,30000,
2021-03-12 03:00:00,,30000,
2021-03-15 03:00:00,,30270,
2021-03-16 03:00:00,,30370,
2021-03-17 03:00:00,,30120,
2021-03-18 03:00:00,,30050,
2021-03-19 03:00:00,,30300,
2021-03-22 03:00:00,,30240,
2021-03-23 03:00:00,,30360,
2021-03-25 03:00:00,,30220,
2021-03-26 03:00:00,,30100,
2021-03-29 03:00:00,,29900,
2021-03-30 03:00:00,,29450,
2021-03-31 03:00:00,,30600,
2021-04-05 03:00:00,,29910,
2021-04-06 03:00:00,,30110,
2021-04-07 03:00:00,,29800,
2021-04-08 03:00:00,,30050,
2021-04-12 03:00:00,,29560,
2021-04-13 03:00:00,,29780,
2021-04-14 03:00:00,,30240,
2021-04-15 03:00:00,,30250,
2021-04-16 03:00:00,,30746,
2021-04-19 03:00:00,,30690,
2021-04-20 03:00:00,,31310,
2021-04-21 03:00:00,,31560,
2021-04-22 03:00:00,,32320,
2021-04-23 03:00:00,,32380,
2021-04-26 03:00:00,,32250,
2021-04-27 03:00:00,,31750,
2021-04-28 03:00:00,,31700,
2021-04-29 03:00:00,,31000,
2021-04-30 03:00:00,,30810,
2021-05-03 03:00:00,,30900,
2021-05-04 03:00:00,,31420,
2021-05-05 03:00:00,,31700,
2021-05-06 03:00:00,,32300,
2021-05-07 03:00:00,,33000,
2021-05-10 03:00:00,,32800,
2021-05-11 03:00:00,,33500,
2021-05-12 03:00:00,,33950,
2021-05-13 03:00:00,,32370,
2021-05-14 03:00:00,,32320,
2021-05-17 03:00:00,,32600,
2021-05-18 03:00:00,,32550,
2021-05-19 03:00:00,,32400,
2021-05-20 03:00:00,,32350,
2021-05-21 03:00:00,,32925,
2021-05-26 03:00:00,,32055,
2021-05-27 03:00:00,,32543,
2021-05-28 03:00:00,,31990,
2021-05-31 03:00:00,,32050,
2021-06-01 03:00:00,,32350,
2021-06-02 03:00:00,,32150,
2021-06-03 03:00:00,,31770,
2021-06-04 03:00:00,,31710,
2021-06-07 03:00:00,,31620,
2021-06-08 03:00:00,,31670,
2021-06-09 03:00:00,,31500,
2021-06-10 03:00:00,,31100,
2021-06-11 03:00:00,,30400,
2021-06-14 03:00:00,,29970,
2021-06-15 03:00:00,,29980,
2021-06-16 03:00:00,,29980,
2021-06-17 03:00:00,,28551,
2021-06-18 03:00:00,,29500,
2021-06-22 03:00:00,,29540,
2021-06-23 03:00:00,,29550,
2021-06-24 03:00:00,,29170,
2021-06-25 03:00:00,,29100,
2021-06-28 03:00:00,,29600,
2021-06-29 03:00:00,,29400,
2021-06-30 03:00:00,,30375,
2021-07-01 03:00:00,,30680,
2021-07-02 03:00:00,,31060,
2021-07-05 03:00:00,,31150,
2021-07-06 03:00:00,,30000,
2021-07-07 03:00:00,,30500,
2021-07-08 03:00:00,,30680,
2021-07-12 03:00:00,,31215,
2021-07-13 03:00:00,,31650,
2021-07-14 03:00:00,,31800,
2021-07-15 03:00:00,,31900,
2021-07-16 03:00:00,,32500,
2021-07-19 03:00:00,,31800,
2021-07-20 03:00:00,,32300,
2021-07-21 03:00:00,,32310,
2021-07-22 03:00:00,,31850,
2021-07-23 03:00:00,,31850,
2021-07-26 03:00:00,,31800,
2021-07-27 03:00:00,,32020,
2021-07-28 03:00:00,,32050,
2021-07-29 03:00:00,,32400,
2021-07-30 03:00:00,,31940,
2021-08-02 03:00:00,,32200,
2021-08-03 03:00:00,,31880,
2021-08-04 03:00:00,,31980,
2021-08-05 03:00:00,,32390,
2021-08-06 03:00:00,,32400,
2021-08-09 03:00:00,,31950,
2021-08-10 03:00:00,,32450,
2021-08-11 03:00:00,,32600,
2021-08-12 03:00:00,,32900,
2021-08-13 03:00:00,,33200,
2021-08-17 03:00:00,,33380,
2021-08-18 03:00:00,,33530,
2021-08-19 03:00:00,,33010,
2021-08-20 03:00:00,,33200,
2021-08-23 03:00:00,,33050,
2021-08-24 03:00:00,,33600,
2021-08-25 03:00:00,,33710,
2021-08-26 03:00:00,,33970,
2021-08-27 03:00:00,,33420,
2021-08-30 03:00:00,,32760,
2021-08-31 03:00:00,,32750,
2021-09-01 03:00:00,,32550,
2021-09-02 03:00:00,,32900,
2021-09-03 03:00:00,,33300,
2021-09-06 03:00:00,,33250,
2021-09-07 03:00:00,,33000,
2021-09-08 03:00:00,,33260,
2021-09-09 03:00:00,,33270,
2021-09-10 03:00:00,,33300,
2021-09-13 03:00:00,,33610,
2021-09-14 03:00:00,,33950,
2021-09-15 03:00:00,,34315,
2021-09-17 03:00:00,,34360,
2021-09-20 03:00:00,,33800,
2021-09-21 03:00:00,,34100,
2021-09-22 03:00:00,,34400,
2021-09-23 03:00:00,,34420,
2021-09-24 03:00:00,,34430,
2021-09-27 03:00:00,,34460,
2021-09-28 03:00:00,,33970,
2021-09-29 03:00:00,,34050,
2021-09-30 03:00:00,,33900,
2021-10-01 00:00:00,,33820,
2021-10-04 03:00:00,,33840,
2021-10-05 03:00:00,,34140,
2021-10-06 03:00:00,,34150,
2021-10-07 03:00:00,,34450,
2021-10-12 03:00:00,,33650,
2021-10-13 03:00:00,,34030,
2021-10-14 03:00:00,,34600,
2021-10-15 03:00:00,,34740,
2021-10-18 03:00:00,,34870,
2021-10-19 03:00:00,,35185,
2021-10-20 03:00:00,,35695,
2021-10-21 03:00:00,,35100,
2021-10-22 03:00:00,,34900,
2021-10-25 03:00:00,,35045,
2021-10-26 03:00:00,,35000,
2021-10-27 03:00:00,,34950,
2021-10-28 03:00:00,,34920,
2021-10-29 03:00:00,,34850,
2021-11-01 03:00:00,,35050,
2021-11-02 03:00:00,,35220,
2021-11-03 03:00:00,,35150,
2021-11-04 03:00:00,,34620,
2021-11-05 03:00:00,,34300,
2021-11-08 03:00:00,,34000,
2021-11-09 03:00:00,,34530,
2021-11-10 03:00:00,,34750,
2021-11-11 03:00:00,,34780,
2021-11-12 03:00:00,,35100,
2021-11-15 03:00:00,,35900,
2021-11-16 03:00:00,,35800,
2021-11-17 03:00:00,,36180,
2021-11-18 03:00:00,,35900,
2021-11-19 03:00:00,,35900,
2021-11-23 03:00:00,,35880,
2021-11-24 03:00:00,,35730,
2021-11-25 03:00:00,,35770,
2021-11-26 03:00:00,,35050,
2021-11-29 03:00:00,,35050,
2021-11-30 03:00:00,,34260,
2021-12-01 03:00:00,,34900,
2021-12-02 03:00:00,,35315,
2021-12-03 03:00:00,,36050,
2021-12-06 03:00:00,,35680,
2021-12-07 03:00:00,,35800,
2021-12-09 03:00:00,,35880,
2021-12-10 03:00:00,,36150,
2021-12-13 03:00:00,,36030,
2021-12-14 03:00:00,,36570,
2021-12-15 03:00:00,,36480,
2021-12-16 03:00:00,,36850,
2021-12-17 03:00:00,,37050,
2021-12-20 03:00:00,,36950,
2021-12-21 03:00:00,,37350,
2021-12-22 03:00:00,,37600,
2021-12-23 03:00:00,,37780,
2021-12-27 03:00:00,,38500,
2021-12-28 03:00:00,,38820,
2021-12-29 03:00:00,,38600,
2021-12-30 03:00:00,,37800,
2022-01-03 03:00:00,,38300,
2022-01-04 03:00:00,,38890,
2022-01-05 03:00:00,,39150,
2022-01-06 03:00:00,,39300,
2022-01-07 03:00:00,,40000,
2022-01-10 03:00:00,,39570,
2022-01-11 03:00:00,,39850,
2022-01-12 03:00:00,,40250,
2022-01-13 03:00:00,,39770,
2022-01-14 03:00:00,,40208,
2022-01-17 03:00:00,,40000,
2022-01-18 03:00:00,,40250,
2022-01-19 03:00:00,,41050,
2022-01-20 03:00:00,,41435,
2022-01-21 03:00:00,,40700,
2022-01-24 03:00:00,,40000,
2022-01-25 03:00:00,,40100,
2022-01-26 03:00:00,,40755,
2022-01-27 03:00:00,,40900,
2022-01-28 03:00:00,,41600,
2022-01-31 03:00:00,,41800,
2022-02-01 03:00:00,,42493,
2022-02-02 03:00:00,,42525,
2022-02-03 03:00:00,,42570,
2022-02-04 03:00:00,,43130,
2022-02-07 03:00:00,,43780,
2022-02-08 03:00:00,,43650,
2022-02-09 03:00:00,,44180,
2022-02-10 03:00:00,,44860,
2022-02-11 03:00:00,,44950,
2022-02-14 03:00:00,,44700,
2022-02-15 03:00:00,,44740,
2022-02-16 03:00:00,,45530,
2022-02-17 03:00:00,,45700,
2022-02-18 03:00:00,,45830,
2022-02-21 03:00:00,,45830,
2022-02-22 03:00:00,,46550,
2022-02-23 03:00:00,,47540,
2022-02-24 03:00:00,,48130,
2022-02-25 03:00:00,,46900,
2022-03-02 03:00:00,,49340,
2022-03-03 03:00:00,,50500,
2022-03-04 03:00:00,,50620,
2022-03-07 03:00:00,,51305,
2022-03-08 03:00:00,,52990,
2022-03-09 03:00:00,,54000,
2022-03-10 03:00:00,,54250,
2022-03-11 03:00:00,,53800,
2022-03-14 03:00:00,,50800,
2022-03-15 03:00:00,,51000,
2022-03-16 03:00:00,,50000,
2022-03-17 03:00:00,,49800,
2022-03-18 03:00:00,,48180,
2022-03-21 03:00:00,,48840,
2022-03-22 03:00:00,,49160,
2022-03-23 03:00:00,,49700,
2022-03-25 03:00:00,,50350,
2022-03-28 03:00:00,,48200,
2022-03-29 03:00:00,,46900,
2022-03-30 03:00:00,,47600,
2022-03-31 03:00:00,,47100,
2022-04-01 03:00:00,,46030,
2022-04-04 03:00:00,,46775,
2022-04-05 03:00:00,,47600,
2022-04-06 03:00:00,,47120,
2022-04-07 03:00:00,,48060,
2022-04-08 03:00:00,,48710,
2022-04-11 03:00:00,,48320,
2022-04-12 03:00:00,,48970,
2022-04-13 03:00:00,,49620,
2022-04-18 03:00:00,,50475,
2022-04-19 03:00:00,,50550,
2022-04-20 03:00:00,,50965,
2022-04-21 03:00:00,,51150,
2022-04-22 03:00:00,,50750,
2022-04-25 03:00:00,,50200,
2022-04-26 03:00:00,,50560,
2022-04-27 03:00:00,,51105,
2022-04-28 03:00:00,,50600,
2022-04-29 03:00:00,,50275,
2022-05-02 03:00:00,,48870,
2022-05-03 03:00:00,,48700,
2022-05-04 03:00:00,,48670,
2022-05-05 03:00:00,,49300,
2022-05-06 03:00:00,,48850,
2022-05-09 03:00:00,,48490,
2022-05-10 03:00:00,,49100,
2022-05-11 03:00:00,,49450,
2022-05-12 03:00:00,,49280,
2022-05-13 03:00:00,,50050,
2022-05-16 03:00:00,,50250,
2022-05-17 03:00:00,,50350,
2022-05-19 03:00:00,,50560,
2022-05-20 03:00:00,,50390,
2022-05-23 03:00:00,,50110,
2022-05-24 03:00:00,,50540,
2022-05-26 03:00:00,,51260,
2022-05-27 03:00:00,,51400,
2022-05-30 03:00:00,,51520,
2022-05-31 03:00:00,,50500,
2022-06-01 03:00:00,,49960,
2022-06-02 03:00:00,,50510,
2022-06-03 03:00:00,,50120,
2022-06-06 03:00:00,,50180,
2022-06-07 03:00:00,,50330,
2022-06-08 03:00:00,,50800,
2022-06-09 03:00:00,,51000,
2022-06-10 03:00:00,,50460,
2022-06-13 03:00:00,,49450,
2022-06-14 03:00:00,,49100,
2022-06-15 03:00:00,,49370,
2022-06-16 03:00:00,,49456,
2022-06-21 03:00:00,,48500,
2022-06-22 03:00:00,,47700,
2022-06-23 03:00:00,,47080,
2022-06-24 03:00:00,,47800,
2022-06-27 03:00:00,,47940,
2022-06-28 03:00:00,,48300,
2022-06-29 03:00:00,,48850,
2022-06-30 03:00:00,,48900,
2022-07-01 03:00:00,,47750,
2022-07-04 03:00:00,(E),47200,
2022-07-05 03:00:00,,46600,
2022-07-06 03:00:00,,46800,
2022-07-07 03:00:00,,47700,
2022-07-08 03:00:00,,49120,
2022-07-11 03:00:00,,50250,
2022-07-12 03:00:00,,48660,
2022-07-13 03:00:00,(E),48660,
2022-07-14 03:00:00,,48690,
2022-07-15 03:00:00,,48900,
2022-07-18 03:00:00,,49680,
2022-07-19 03:00:00,,49250,
2022-07-20 03:00:00,,49000,
