Unnamed: 0,Unnamed: 1,Unnamed: 2,Consulta de precios
2018-06-14 10:14:00,,4480.0,
2018-06-15 10:09:00,,4500.0,
2018-06-18 10:14:00,,4385.0,
2018-06-19 10:08:00,,4370.0,
2018-06-21 10:18:00,,4280.0,
2018-06-22 10:12:00,,4220.0,
2018-06-25 10:13:00,,4170.0,
2018-06-26 10:16:00,,4210.0,
2018-06-27 10:06:00,,4230.0,
2018-06-28 10:11:00,,4240.0,
2018-06-29 10:13:00,,4300.0,
2018-07-02 10:17:00,,4290.0,
2018-07-03 10:09:00,,4185.0,
2018-07-04 10:23:00,,4200.0,
2018-07-05 10:16:00,,4210.0,
2018-07-06 10:21:00,,4250.0,
2018-07-10 10:15:00,,4160.0,
2018-07-11 10:15:00,,4130.0,
2018-07-12 10:21:00,,4150.0,
2018-07-13 10:31:00,,4140.0,
2018-07-16 10:18:00,,4150.0,
2018-07-17 10:21:00,,4200.0,
2018-07-18 10:13:00,,4250.0,
2018-07-19 10:11:00,,4300.0,
2018-07-20 10:13:00,,4390.0,
2018-07-23 10:09:00,,4390.0,
2018-07-24 10:21:00,,4410.0,
2018-07-25 10:13:00,,4400.0,
2018-07-26 10:22:00,,4425.0,
2018-07-27 10:11:00,,4450.0,
2018-07-30 10:05:00,,4500.0,
2018-07-31 10:24:00,,4500.0,
2018-08-01 10:09:00,,4550.0,
2018-08-02 10:15:00,,4510.0,
2018-08-03 10:12:00,,4490.0,
2018-08-06 10:09:00,,4450.0,
2018-08-07 10:13:00,,4440.0,
2018-08-08 10:21:00,,4460.0,
2018-08-09 10:29:00,,4400.0,
2018-08-10 10:14:00,,4450.0,
2018-08-13 10:21:00,,4480.0,
2018-08-14 10:23:00,,4490.0,
2018-08-15 10:25:00,,4610.0,
2018-08-16 10:21:00,,4600.0,
2018-08-17 10:18:00,,4630.0,
2018-08-21 10:13:00,,4605.0,
2018-08-22 10:10:00,,4600.0,
2018-08-23 10:10:00,,4600.0,
2018-08-24 10:22:00,,4560.0,
2018-08-27 10:15:00,,4475.0,
2018-08-28 10:13:00,,4550.0,
2018-08-29 10:18:00,,4820.0,
2018-08-30 10:11:00,,5400.0,
2018-08-31 10:19:00,,5000.0,
2018-09-03 10:20:00,(E),0.0,
2018-09-04 10:40:00,,5000.0,
2018-09-05 10:18:00,,5000.0,
2018-09-06 10:19:00,,5000.0,
2018-09-07 10:16:00,,5050.0,
2018-09-10 10:22:00,,5100.0,
2018-09-11 10:36:00,,5180.0,
2018-09-12 10:22:00,,5140.0,
2018-09-13 10:24:00,,5290.0,
2018-09-14 10:23:00,,5350.0,
2018-09-17 10:16:00,,5250.0,
2018-09-18 10:38:00,,5330.0,
2018-09-19 10:22:00,,5300.0,
2018-09-20 10:43:00,,5250.0,
2018-09-21 10:27:00,,5100.0,
2018-09-24 10:28:00,,5100.0,
2018-09-25 10:38:00,,5200.0,
2018-09-26 10:18:00,,5300.0,
2018-09-27 10:19:00,,5460.0,
2018-09-28 10:56:00,,5650.0,
2018-10-01 10:45:00,,5520.0,
2018-10-02 10:24:00,,5260.0,
2018-10-03 10:43:00,,5120.0,
2018-10-04 10:33:00,,5230.0,
2018-10-05 10:40:00,,5170.0,
2018-10-08 10:42:00,,5100.0,
2018-10-09 10:45:00,,5000.0,
2018-10-10 10:35:00,,4990.0,
2018-10-11 10:56:00,,4900.0,
2018-10-16 10:51:00,,4800.0,
2018-10-17 10:44:00,,4860.0,
2018-10-18 10:45:00,,4830.0,
2018-10-19 10:38:00,,4830.0,
2018-10-22 10:41:00,(E),4710.0,
2018-10-23 10:28:00,,4700.0,
2018-10-24 10:20:00,,4710.0,
2018-10-25 10:51:00,,4700.0,
2018-10-26 10:33:00,,4740.0,
2018-10-29 10:31:00,,4690.0,
2018-10-30 10:33:00,,4680.0,
2018-10-31 10:36:00,,4650.0,
2018-11-01 10:19:00,,4670.0,
2018-11-02 10:20:00,,4700.0,
2018-11-05 10:27:00,,4690.0,
2018-11-06 10:30:00,,4700.0,
2018-11-07 10:36:00,,4700.0,
2018-11-08 10:23:00,,4710.0,
2018-11-09 10:22:00,,4650.0,
2018-11-12 10:29:00,,4660.0,
2018-11-13 10:15:00,,4700.0,
2018-11-14 10:29:00,,4730.0,
2018-11-15 10:30:00,,4750.0,
2018-11-16 10:27:00,,4750.0,
2018-11-20 10:34:00,,4740.0,
2018-11-21 10:41:00,,4740.0,
2018-11-22 10:23:00,,4760.0,
2018-11-23 10:41:00,,4800.0,
2018-11-26 10:30:00,,4990.0,
2018-11-27 10:30:00,,5050.0,
2018-11-28 10:31:00,,5180.0,
2018-11-29 10:33:00,,5150.0,
2018-11-30 10:27:00,,5180.0,
2018-12-03 10:31:00,,5160.0,
2018-12-04 10:19:00,,5180.0,
2018-12-05 10:33:00,,5300.0,
2018-12-06 10:18:00,,5350.0,
2018-12-07 10:20:00,,5350.0,
2018-12-10 10:22:00,,5400.0,
2018-12-11 10:24:00,,5470.0,
2018-12-12 10:22:00,,5520.0,
2018-12-13 10:46:00,,5600.0,
2018-12-14 10:20:00,,5600.0,
2018-12-17 10:29:00,,5600.0,
2018-12-18 10:35:00,,5690.0,
2018-12-19 10:07:00,,5700.0,
2018-12-20 10:44:00,,5550.0,
2018-12-21 10:30:00,,5500.0,
2018-12-26 10:30:00,,5480.0,
2018-12-27 10:15:00,,5495.0,
2018-12-28 10:28:00,,5400.0,
2019-01-02 10:34:00,,5490.0,
2019-01-03 10:24:00,,5490.0,
2019-01-04 10:18:00,,5450.0,
2019-01-07 10:18:00,,5480.0,
2019-01-08 10:23:00,,5550.0,
2019-01-09 10:22:00,,5550.0,
2019-01-10 10:19:00,,5550.0,
2019-01-11 10:27:00,,5580.0,
2019-01-14 10:13:00,,5595.0,
2019-01-15 10:23:00,,5530.0,
2019-01-16 10:19:00,,5400.0,
2019-01-17 10:16:00,,5560.0,
2019-01-18 10:15:00,,5560.0,
2019-01-21 10:30:00,,5540.0,
2019-01-22 10:16:00,,5530.0,
2019-01-23 10:18:00,,5545.0,
2019-01-24 10:26:00,,5600.0,
2019-01-25 10:20:00,,5580.0,
2019-01-28 10:10:00,,5580.0,
2019-01-29 10:25:00,,5600.0,
2019-01-30 10:15:00,,5670.0,
2019-01-31 10:11:00,,5580.0,
2019-02-01 10:28:00,,5550.0,
2019-02-04 10:29:00,,5500.0,
2019-02-05 10:16:00,,5390.0,
2019-02-06 10:19:00,,5500.0,
2019-02-07 10:34:00,,5580.0,
2019-02-08 10:13:00,,5400.0,
2019-02-11 10:13:00,,5350.0,
2019-02-12 10:20:00,,5250.0,
2019-02-13 10:13:00,,5250.0,
2019-02-14 10:28:00,,5310.0,
2019-02-15 10:49:00,,5390.0,
2019-02-18 10:18:00,,5290.0,
2019-02-19 10:30:00,,5300.0,
2019-02-20 10:17:00,,5420.0,
2019-02-21 10:18:00,,5500.0,
2019-02-22 10:17:00,,5425.0,
2019-02-25 10:15:00,,5350.0,
2019-02-26 10:29:00,,5430.0,
2019-02-27 10:32:00,,5405.0,
2019-02-28 10:15:00,,5260.0,
2019-03-01 10:18:00,,5350.0,
2019-03-06 10:11:00,,5500.0,
2019-03-07 10:24:00,,5680.0,
2019-03-08 10:24:00,,5580.0,
2019-03-11 10:12:00,,5670.0,
2019-03-12 10:22:00,,5750.0,
2019-03-13 10:13:00,,5650.0,
2019-03-14 10:16:00,,5525.0,
2019-03-15 10:30:00,,5450.0,
2019-03-18 10:39:00,,5430.0,
2019-03-19 10:18:00,,5480.0,
2019-03-20 10:12:00,,5600.0,
2019-03-21 10:26:00,,5640.0,
2019-03-22 10:23:00,,5820.0,
2019-03-25 10:13:00,,5740.0,
2019-03-26 10:16:00,,5800.0,
2019-03-27 10:19:00,,5950.0,
2019-03-28 10:29:00,,5860.0,
2019-03-29 10:15:00,,5670.0,
2019-04-01 10:21:00,,5650.0,
2019-04-03 10:17:00,,5700.0,
2019-04-04 10:24:00,,5850.0,
2019-04-05 10:14:00,,5950.0,
2019-04-08 10:19:00,,5960.0,
2019-04-09 10:12:00,,5990.0,
2019-04-10 10:26:00,,5790.0,
2019-04-11 10:25:00,,5700.0,
2019-04-12 10:34:00,,5520.0,
2019-04-15 10:22:00,,5520.0,
2019-04-16 10:35:00,,5630.0,
2019-04-17 10:30:00,,5600.0,
2019-04-22 10:16:00,,5560.0,
2019-04-23 10:19:00,,5540.0,
2019-04-24 10:23:00,,5680.0,
2019-04-25 10:27:00,,5980.0,
2019-04-26 10:24:00,,5900.0,
2019-04-29 10:13:00,,5790.0,
2019-04-30 10:18:00,,5930.0,
2019-05-02 10:20:00,,6090.0,
2019-05-03 10:31:00,,6170.0,
2019-05-06 10:24:00,,5990.0,
2019-05-07 10:33:00,,6050.0,
2019-05-08 10:20:00,,6070.0,
2019-05-09 10:18:00,,5985.0,
2019-05-10 10:21:00,,5925.0,
2019-05-13 10:29:00,,6000.0,
2019-05-14 11:22:00,,6130.0,
2019-05-15 11:02:00,,6150.0,
2019-05-16 10:27:00,,6250.0,
2019-05-17 10:45:00,,6295.0,
2019-05-20 10:33:00,,6490.0,
2019-05-21 10:43:00,,6650.0,
2019-05-22 10:16:00,,6630.0,
2019-05-23 10:24:00,,6600.0,
2019-05-24 10:20:00,,6800.0,
2019-05-27 10:27:00,,6910.0,
2019-05-28 10:25:00,,6980.0,
2019-05-29 10:36:00,,6750.0,
2019-05-30 10:22:00,,6820.0,
2019-05-31 10:14:00,,6990.0,
2019-06-03 10:21:00,,6980.0,
2019-06-04 10:18:00,,6990.0,
2019-06-05 10:16:00,,6900.0,
2019-06-06 10:13:00,,6640.0,
2019-06-07 10:25:00,,6640.0,
2019-06-10 10:15:00,,6960.0,
2019-06-11 10:43:00,,6960.0,
2019-06-12 10:32:00,,6860.0,
2019-06-13 10:25:00,,6950.0,
2019-06-14 10:29:00,,7110.0,
2019-06-18 10:23:00,,7100.0,
2019-06-19 10:17:00,,7200.0,
2019-06-21 10:21:00,,7180.0,
2019-06-24 10:20:00,,7210.0,
2019-06-25 10:32:00,,7170.0,
2019-06-26 10:16:00,,6980.0,
2019-06-27 10:31:00,,6800.0,
2019-06-28 10:31:00,(E),6500.0,
2019-07-01 10:23:00,,6280.0,
2019-07-02 10:47:00,,6350.0,
2019-07-03 10:17:00,,6750.0,
2019-07-04 10:12:00,,6750.0,
2019-07-05 10:28:00,,6710.0,
2019-07-10 10:29:00,,6380.0,
2019-07-11 10:27:00,,6435.0,
2019-07-12 10:22:00,,6490.0,
2019-07-15 10:23:00,,6440.0,
2019-07-16 10:27:00,,6110.0,
2019-07-17 10:29:00,,6130.0,
2019-07-18 10:17:00,,6030.0,
2019-07-19 10:26:00,,6030.0,
2019-07-22 10:30:00,,6000.0,
2019-07-23 10:28:00,,6100.0,
2019-07-24 10:28:00,,6190.0,
2019-07-25 10:49:00,,6250.0,
2019-07-26 10:16:00,,6200.0,
2019-07-29 10:19:00,,6200.0,
2019-07-30 10:24:00,,6230.0,
2019-07-31 10:21:00,,6105.0,
2019-08-01 10:27:00,,6010.0,
2019-08-02 10:23:00,,5870.0,
2019-08-05 10:37:00,,5850.0,
2019-08-06 10:38:00,,5830.0,
2019-08-07 10:26:00,,5920.0,
2019-08-08 10:23:00,,5900.0,
2019-08-09 10:12:00,,6100.0,
2019-08-12 10:10:00,,6600.0,
2019-08-13 10:30:00,,7080.0,
2019-08-14 10:14:00,,7520.0,
2019-08-15 10:23:00,,7085.0,
2019-08-16 10:11:00,,6695.0,
2019-08-20 10:58:00,,6650.0,
2019-08-21 10:33:00,,6740.0,
2019-08-22 10:32:00,,6806.0,
2019-08-23 10:29:00,,6868.0,
2019-08-26 10:28:00,,6950.0,
2019-08-27 10:25:00,,7070.0,
2019-08-28 10:35:00,,7295.0,
2019-08-29 10:28:00,,7305.0,
2019-08-30 10:29:00,,7480.0,
2019-09-02 10:26:00,,6700.0,
2019-09-03 10:15:00,,6700.0,
2019-09-04 10:24:00,,6870.0,
2019-09-05 10:28:00,,7050.0,
2019-09-06 10:20:00,,6960.0,
2019-09-09 10:19:00,,6977.0,
2019-09-10 10:19:00,,7090.0,
2019-09-11 10:31:00,,7170.0,
2019-09-12 10:25:00,,7250.0,
2019-09-13 10:24:00,,7270.0,
2019-09-16 10:30:00,,7310.0,
2019-09-17 10:32:00,,7350.0,
2019-09-18 10:12:00,,7310.0,
2019-09-19 10:17:00,,7300.0,
2019-09-20 10:18:00,,7340.0,
2019-09-23 10:15:00,,7370.0,
2019-09-24 10:20:00,,7340.0,
2019-09-25 10:19:00,,7390.0,
2019-09-26 10:19:00,,7320.0,
2019-09-27 10:36:00,,7410.0,
2019-09-30 10:33:00,,7460.0,
2019-10-01 10:32:00,,7525.0,
2019-10-02 10:39:00,,7550.0,
2019-10-03 10:17:00,,7420.0,
2019-10-04 10:20:00,,7475.0,
2019-10-08 10:30:00,,7510.0,
2019-10-09 10:16:00,,7570.0,
2019-10-10 10:15:00,,7460.0,
2019-10-11 10:27:00,,7600.0,
2019-10-15 10:40:00,,7670.0,
2019-10-16 10:32:00,,7850.0,
2019-10-17 10:21:00,,7846.0,
2019-10-18 10:30:00,,7850.0,
2019-10-21 10:12:00,,7870.0,
2019-10-22 10:31:00,,7890.0,
2019-10-23 10:33:00,,8000.0,
2019-10-24 10:23:00,,8020.0,
2019-10-25 10:13:00,,8075.0,
2019-10-28 10:17:00,,8000.0,
2019-10-29 10:19:00,,8030.0,
2019-10-31 10:24:00,,8325.0,
2019-11-01 10:27:00,,8460.0,
2019-11-04 10:13:00,,8450.0,
2019-11-05 10:21:00,,8450.0,
2019-11-06 10:28:00,,8615.0,
2019-11-07 10:27:00,,8613.0,
2019-11-08 10:25:00,,8600.0,
2019-11-11 10:28:00,,8665.0,
2019-11-12 10:15:00,,8630.0,
2019-11-13 10:28:00,,8640.0,
2019-11-14 10:18:00,,8760.0,
2019-11-15 10:21:00,,8920.0,
2019-11-19 10:23:00,,8920.0,
2019-11-20 10:33:00,,8930.0,
2019-11-21 10:11:00,,8940.0,
2019-11-22 10:25:00,,8995.0,
2019-11-25 10:23:00,,9100.0,
2019-11-26 10:25:00,,8960.0,
2019-11-27 10:32:00,,8820.0,
2019-11-28 10:27:00,,8650.0,
2019-11-29 10:20:00,,8780.0,
2019-12-02 10:30:00,,8750.0,
2019-12-03 10:26:00,,8800.0,
2019-12-04 10:34:00,,8750.0,
2019-12-05 10:27:00,,8620.0,
2019-12-06 10:17:00,,8570.0,
2019-12-09 10:23:00,,8425.0,
2019-12-10 10:29:00,,8260.0,
2019-12-11 10:42:00,(E),8050.0,
2019-12-12 10:21:00,(E),8050.0,
2019-12-13 10:27:00,(E),8100.0,
2019-12-16 10:26:00,(E),8100.0,
2019-12-17 10:58:00,(E),8100.0,
2019-12-18 10:38:00,(E),8100.0,
2019-12-19 10:25:00,(E),8400.0,
2019-12-20 10:17:00,(E),8350.0,
2019-12-23 10:22:00,(E),8350.0,
2019-12-26 10:25:00,,8240.0,
2019-12-27 10:18:00,,8170.0,
2019-12-30 10:16:00,,8170.0,
2020-01-02 10:22:00,,8340.0,
2020-01-03 10:22:00,,8346.0,
2020-01-06 10:35:00,,8500.0,
2020-01-07 10:34:00,,8640.0,
2020-01-08 10:33:00,,8700.0,
2020-01-09 10:29:00,,8940.0,
2020-01-10 10:31:00,,9000.0,
2020-01-13 10:14:00,,9200.0,
2020-01-14 10:25:00,,9220.0,
2020-01-15 10:27:00,,9340.0,
2020-01-16 10:22:00,,9270.0,
2020-01-17 10:17:00,,9420.0,
2020-01-20 10:22:00,,9390.0,
2020-01-21 10:22:00,,9580.0,
2020-01-22 10:39:00,,9580.0,
2020-01-23 10:45:00,,9580.0,
2020-01-24 10:27:00,,9300.0,
2020-01-27 10:26:00,,9060.0,
2020-01-28 10:22:00,,9100.0,
2020-01-29 10:22:00,,9065.0,
2020-01-30 10:25:00,,9008.0,
2020-01-31 10:26:00,,9100.0,
2020-02-03 10:25:00,,9140.0,
2020-02-04 10:19:00,,9057.0,
2020-02-05 10:15:00,,9055.0,
2020-02-06 10:21:00,,9070.0,
2020-02-07 10:17:00,,9090.0,
2020-02-10 10:26:00,,9180.0,
2020-02-11 10:38:00,,9220.0,
2020-02-12 10:39:00,,9380.0,
2020-02-13 10:38:00,,9300.0,
2020-02-14 10:31:00,,9070.0,
2020-02-17 10:20:00,,8970.0,
2020-02-18 10:29:00,,8730.0,
2020-02-19 10:40:00,,8615.0,
2020-02-20 10:33:00,,8620.0,
2020-02-21 10:19:00,,8500.0,
2020-02-26 10:17:00,,8170.0,
2020-02-27 10:14:00,,8050.0,
2020-02-28 10:16:00,,8090.0,
2020-03-02 10:17:00,,8130.0,
2020-03-03 10:20:00,,8385.0,
2020-03-04 10:13:00,,8450.0,
2020-03-05 10:30:00,,8350.0,
2020-03-06 10:30:00,,8300.0,
2020-03-09 10:25:00,(E),8165.0,
2020-03-10 10:31:00,,8420.0,
2020-03-11 10:38:00,,8720.0,
2020-03-12 10:24:00,,8520.0,
2020-03-13 10:20:00,,8600.0,
2020-03-16 10:23:00,,8480.0,
2020-03-17 10:26:00,,8500.0,
2020-03-18 10:18:00,,8205.0,
2020-03-19 10:19:00,,8500.0,
2020-03-20 10:23:00,,8750.0,
2020-03-25 10:16:00,,9160.0,
2020-03-26 10:13:00,,9410.0,
2020-03-27 10:19:00,,9500.0,
2020-03-30 10:22:00,,9200.0,
2020-04-01 10:21:00,,9020.0,
2020-04-02 10:27:00,,9300.0,
2020-04-03 10:16:00,,9250.0,
2020-04-06 10:13:00,,8950.0,
2020-04-07 10:20:00,,8760.0,
2020-04-08 10:21:00,,8900.0,
2020-04-13 10:16:00,,8580.0,
2020-04-14 10:17:00,,8600.0,
2020-04-15 10:20:00,,8500.0,
2020-04-16 10:16:00,,8450.0,
2020-04-17 10:10:00,,8220.0,
2020-04-20 10:27:00,,8030.0,
2020-04-21 10:15:00,,7850.0,
2020-04-22 10:17:00,,7925.0,
2020-04-23 10:22:00,,7950.0,
2020-04-24 10:17:00,,7880.0,
2020-04-27 10:12:00,,7950.0,
2020-04-28 10:24:00,,7960.0,
2020-04-29 10:30:00,,7986.0,
2020-04-30 10:17:00,,8100.0,
2020-05-04 10:28:00,,8100.0,
2020-05-05 10:26:00,,8150.0,
2020-05-06 10:21:00,,8030.0,
2020-05-07 10:24:00,,8140.0,
2020-05-08 10:13:00,,8150.0,
2020-05-11 10:29:00,,8260.0,
2020-05-12 10:16:00,,8210.0,
2020-05-13 10:23:00,,8215.0,
2020-05-14 10:36:00,,8140.0,
2020-05-15 10:21:00,,8200.0,
2020-05-18 10:24:00,,8040.0,
2020-05-19 10:16:00,,7990.0,
2020-05-20 10:16:00,,7917.0,
2020-05-21 10:22:00,,7750.0,
2020-05-22 10:23:00,,7760.0,
2020-05-26 10:35:00,,7690.0,
2020-05-27 10:25:00,,7725.0,
2020-05-28 10:20:00,,7985.0,
2020-05-29 10:14:00,,8070.0,
2020-06-01 10:33:00,,8000.0,
2020-06-02 10:20:00,,8080.0,
2020-06-03 10:19:00,,8170.0,
2020-06-04 10:26:00,,8300.0,
2020-06-05 10:13:00,,8400.0,
2020-06-08 10:17:00,,8450.0,
2020-06-09 10:16:00,,8570.0,
2020-06-10 10:14:00,,8770.0,
2020-06-11 10:10:00,,8680.0,
2020-06-12 10:14:00,,8700.0,
2020-06-16 10:09:00,,8700.0,
2020-06-17 10:16:00,,8510.0,
2020-06-18 10:17:00,,8700.0,
2020-06-19 10:20:00,,8700.0,
2020-06-22 10:19:00,,8500.0,
2020-06-23 10:18:00,,8550.0,
2020-06-24 10:40:00,,8650.0,
2020-06-25 10:35:00,,8600.0,
2020-06-26 10:34:00,,8540.0,
2020-06-29 10:15:00,,8700.0,
2020-06-30 10:18:00,,8950.0,
2020-07-01 10:15:00,,9140.0,
2020-07-02 10:14:00,,8950.0,
2020-07-03 10:21:00,,8735.0,
2020-07-06 10:21:00,,8900.0,
2020-07-07 10:20:00,,8840.0,
2020-07-08 10:49:00,,8950.0,
2020-07-13 11:06:00,,8880.0,
2020-07-14 10:27:00,,8920.0,
2020-07-15 10:27:00,,9090.0,
2020-07-16 10:14:00,,9260.0,
2020-07-17 10:15:00,,9340.0,
2020-07-20 10:16:00,,9360.0,
2020-07-21 10:16:00,,9370.0,
2020-07-22 10:22:00,,9450.0,
2020-07-23 10:19:00,,9900.0,
2020-07-24 10:13:00,,9900.0,
2020-07-27 10:23:00,,9780.0,
2020-07-28 10:10:00,,9350.0,
2020-07-29 10:14:00,,9400.0,
2020-07-30 10:18:00,,9580.0,
2020-07-31 10:14:00,,9740.0,
2020-08-03 10:13:00,,9425.0,
2020-08-04 10:20:00,,9480.0,
2020-08-05 10:22:00,,9410.0,
2020-08-06 10:26:00,,9500.0,
2020-08-07 10:33:00,,9400.0,
2020-08-10 10:15:00,,9750.0,
2020-08-11 10:26:00,,9850.0,
2020-08-12 10:18:00,,10100.0,
2020-08-13 10:17:00,,10250.0,
2020-08-14 10:08:00,,10214.0,
2020-08-18 10:21:00,,10380.0,
2020-08-19 10:11:00,,10450.0,
2020-08-20 10:24:00,,10600.0,
2020-08-21 10:15:00,,10640.0,
2020-08-24 10:22:00,,10700.0,
2020-08-25 10:20:00,,11040.0,
2020-08-26 10:25:00,,11050.0,
2020-08-27 10:18:00,,11100.0,
2020-08-28 10:12:00,,11220.0,
2020-08-31 10:15:00,,11250.0,
2020-09-01 10:16:00,,11330.0,
2020-09-02 10:26:00,,11260.0,
2020-09-03 10:21:00,,11240.0,
2020-09-04 10:26:00,,11505.0,
2020-09-07 10:19:00,,11350.0,
2020-09-08 10:20:00,,11400.0,
2020-09-09 10:19:00,,11410.0,
2020-09-10 10:23:00,,11670.0,
2020-09-11 10:25:00,,11900.0,
2020-09-14 10:18:00,,11900.0,
2020-09-15 10:13:00,,12000.0,
2020-09-16 10:20:00,,12080.0,
2020-09-17 10:17:00,,12410.0,
2020-09-18 10:33:00,,12810.0,
2020-09-21 10:17:00,,12470.0,
2020-09-22 10:13:00,,12490.0,
2020-09-23 10:23:00,,12540.0,
2020-09-24 10:33:00,,12370.0,
2020-09-25 10:22:00,,12220.0,
2020-09-28 10:35:00,,12210.0,
2020-09-29 10:31:00,,12150.0,
2020-09-30 10:41:00,,12570.0,
2020-10-01 10:39:00,,12950.0,
2020-10-02 10:35:00,,13080.0,
2020-10-05 10:25:00,,13140.0,
2020-10-06 10:23:00,,13450.0,
2020-10-07 10:17:00,,13500.0,
2020-10-08 10:16:00,,13850.0,
2020-10-09 10:23:00,,13930.0,
2020-10-13 10:20:00,,13950.0,
2020-10-14 10:16:00,,14000.0,
2020-10-15 10:17:00,,14300.0,
2020-10-16 10:21:00,,14800.0,
2020-10-19 10:29:00,,15130.0,
2020-10-20 10:27:00,,15496.0,
2020-10-21 10:26:00,,15800.0,
2020-10-22 10:47:00,(E),16100.0,
2020-10-23 10:22:00,,15860.0,
2020-10-26 10:32:00,,15470.0,
2020-10-27 10:18:00,,15540.0,
2020-10-28 10:34:00,(E),15230.0,
2020-10-29 10:18:00,,14840.0,
2020-10-30 10:33:00,,14680.0,
2020-11-02 10:29:00,,14750.0,
2020-11-03 10:25:00,,14950.0,
2020-11-04 10:44:00,,14900.0,
2020-11-05 10:21:00,,15000.0,
2020-11-06 10:25:00,,14900.0,
2020-11-09 10:29:00,,15037.0,
2020-11-10 10:24:00,,15450.0,
2020-11-11 10:16:00,,15460.0,
2020-11-12 10:17:00,,15460.0,
2020-11-13 10:13:00,,15500.0,
2020-11-16 10:15:00,,15555.0,
2020-11-17 10:11:00,,15600.0,
2020-11-18 10:19:00,,15990.0,
2020-11-19 10:17:00,,15990.0,
2020-11-20 10:21:00,,16000.0,
2020-11-24 10:10:00,,15700.0,
2020-11-25 10:17:00,,15715.0,
2020-11-26 10:14:00,,15735.0,
2020-11-27 10:21:00,,15790.0,
2020-11-30 10:20:00,,15815.0,
2020-12-01 10:24:00,,15880.0,
2020-12-02 10:20:00,,15900.0,
2020-12-03 10:12:00,,16000.0,
2020-12-04 10:37:00,,16100.0,
2020-12-09 10:34:00,,16200.0,
2020-12-10 10:30:00,,16400.0,
2020-12-11 10:45:00,,16400.0,
2020-12-14 10:36:00,,16350.0,
2020-12-15 10:51:00,,16300.0,
2020-12-16 10:47:00,,16350.0,
2020-12-17 10:48:00,,16500.0,
2020-12-18 03:00:00,,16610.0,
2020-12-21 03:00:00,,16650.0,
2020-12-22 03:00:00,(E),16600.0,
2020-12-23 03:00:00,,16550.0,
2020-12-28 03:00:00,,16700.0,
2020-12-29 03:00:00,,17150.0,
2020-12-30 03:00:00,,17000.0,
2021-01-04 03:00:00,,16900.0,
2021-01-05 03:00:00,,16920.0,
2021-01-06 03:00:00,,16700.0,
2021-01-07 03:00:00,,16950.0,
2021-01-08 03:00:00,,17000.0,
2021-01-11 03:00:00,,17350.0,
2021-01-12 03:00:00,,17400.0,
2021-01-13 03:00:00,,17925.0,
2021-01-14 03:00:00,,18200.0,
2021-01-15 03:00:00,,17965.0,
2021-01-18 03:00:00,,17865.0,
2021-01-19 03:00:00,,18150.0,
2021-01-20 03:00:00,,17920.0,
2021-01-21 03:00:00,,17675.0,
2021-01-22 03:00:00,(E),17300.0,
2021-01-25 03:00:00,,17340.0,
2021-01-26 03:00:00,,17800.0,
2021-01-27 03:00:00,,17380.0,
2021-01-28 03:00:00,,17400.0,
2021-01-29 03:00:00,,17430.0,
2021-02-01 03:00:00,,17480.0,
2021-02-02 03:00:00,,17650.0,
2021-02-03 03:00:00,,17700.0,
2021-02-04 03:00:00,,17910.0,
2021-02-05 03:00:00,,17910.0,
2021-02-08 03:00:00,,18170.0,
2021-02-09 03:00:00,,17950.0,
2021-02-10 03:00:00,,17630.0,
2021-02-11 03:00:00,,17650.0,
2021-02-12 03:00:00,,17670.0,
2021-02-17 03:00:00,,18150.0,
2021-02-18 03:00:00,,18170.0,
2021-02-19 03:00:00,,18050.0,
2021-02-22 03:00:00,,17845.0,
2021-02-23 03:00:00,,18310.0,
2021-02-24 03:00:00,,17900.0,
2021-02-25 03:00:00,,17680.0,
2021-02-26 03:00:00,,17700.0,
2021-03-01 03:00:00,,17440.0,
2021-03-02 03:00:00,,17360.0,
2021-03-03 03:00:00,,17120.0,
2021-03-04 03:00:00,,17210.0,
2021-03-05 03:00:00,,17680.0,
2021-03-08 03:00:00,,17440.0,
2021-03-09 03:00:00,,17620.0,
2021-03-10 03:00:00,,17370.0,
2021-03-11 03:00:00,,17400.0,
2021-03-12 03:00:00,,17315.0,
2021-03-15 03:00:00,,17720.0,
2021-03-16 03:00:00,,18185.0,
2021-03-17 03:00:00,,18185.0,
2021-03-18 03:00:00,,17900.0,
2021-03-19 03:00:00,,18232.0,
2021-03-22 03:00:00,,18090.0,
2021-03-23 03:00:00,,18290.0,
2021-03-25 03:00:00,,18300.0,
2021-03-26 03:00:00,,18400.0,
2021-03-29 03:00:00,,17980.0,
2021-03-30 03:00:00,,17800.0,
2021-03-31 03:00:00,,18450.0,
2021-04-05 03:00:00,,18410.0,
2021-04-06 03:00:00,,18500.0,
2021-04-07 03:00:00,,18700.0,
2021-04-08 03:00:00,,19270.0,
2021-04-12 03:00:00,,18940.0,
2021-04-13 03:00:00,,19390.0,
2021-04-14 03:00:00,,19350.0,
2021-04-15 03:00:00,,19415.0,
2021-04-16 03:00:00,,19400.0,
2021-04-19 03:00:00,,19600.0,
2021-04-20 03:00:00,,19620.0,
2021-04-21 03:00:00,,19760.0,
2021-04-22 03:00:00,,19950.0,
2021-04-23 03:00:00,,19960.0,
2021-04-26 03:00:00,,19830.0,
2021-04-27 03:00:00,,19930.0,
2021-04-28 03:00:00,,20050.0,
2021-04-29 03:00:00,,20060.0,
2021-04-30 03:00:00,,20540.0,
